# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
210.0,266.6666666666667,800.0,0.0,1.0642233450060052,1.3513947238171495,true,4,2.4158453015843406e-13,0.7008941836954201,0.7053531724855336,0.07107305926048091,0.07107305926048083,1.5642454329203457,1.3349793941999029,8.343621213749392,-25.65971536767905,25.65971536767905,2.523732416250727,21.397008026188516,-5063.354654358003,5063.354654358003,498.00054650150724,-58.04504539067134,1.6141395317328733,1.6141395317328733,1.159614746897198,0.14353412123285528,0.14353412123285528,0.09588738529752495,1.7656583336432417,1.7656583336432417,1.5745977807643163,0.3369186104245313,0.3369186104245313,0.28854021259243917,0.5663609889556662,0.5663609889556662,0.6350828206518847,2.9680758766633843,2.9680758766633843,3.46572143624394,5.748865350450889,0.040429958608169406,0.791436649201173,0.26867613188790973,0.03698819237869646
220.0,266.6666666666667,800.0,0.0,1.1149006471491483,1.3513947238171495,true,4,1.383337888682945e-13,0.7263772713006232,0.7300734143553188,0.06196905121605317,0.0619690512160532,1.4480367990042096,1.49548615578847,9.346788473677938,-26.837130536379824,26.837130536379824,7.229449779284682,25.11757804235615,-5295.6904573522215,5295.6904573522215,1426.5656365969085,-47.42990978399223,1.7968266951257752,1.7968266951257752,1.38326402770325,0.18015588921815176,0.18015588921815176,0.1301471721530865,1.662780691614599,1.662780691614599,1.3518208965261547,0.3410209755818204,0.3410209755818204,0.24163566586447136,0.6014022204148741,0.6014022204148741,0.7397429663720635,2.9323709437341408,2.9323709437341408,4.138461912989617,6.134148307966162,0.04070646508849863,0.6616125176050676,0.24421734840923176,0.026340617574249412
230.0,266.6666666666667,800.0,0.0,1.1655779492922915,1.3513947238171495,true,4,7.815970093361102e-14,0.7486426084932944,0.7517305717730846,0.054931019318263226,0.05493101931826325,1.3378543266980767,1.6606273659722455,10.378921037326535,-28.210272599267682,28.210272599267682,12.464842990297129,29.12085496158373,-5566.648461195694,5566.648461195694,2459.6500727463613,-39.09913877358701,1.9898736261890722,1.9898736261890722,1.6179965786401953,0.22231923171206583,0.22231923171206583,0.1712232696774713,1.5824988320958253,1.5824988320958253,1.3668580967372181,0.34656405715451205,0.34656405715451205,0.277338619497596,0.6319119987441778,0.6319119987441778,0.7316048406100583,2.885469451767643,2.885469451767643,3.6057005036352976,6.772488166537068,0.04181676694330775,0.5639531468946537,0.2325648809237003,0.019365954318258216
240.0,266.6666666666667,800.0,0.0,1.2162552514354346,1.3513947238171495,true,4,2.753353101070388e-13,0.7682444185392562,0.77084145087567,0.04933695489845055,0.04933695489845048,1.2357898899829012,1.8293530121981576,11.433456326238485,-29.793387051289763,29.793387051289763,18.250698890737816,33.40380390384979,-5879.039686669855,5879.039686669855,3601.355660012621,-32.505033031626226,2.1933038357090457,2.1933038357090457,1.8613546086215755,0.270344000301546,0.270344000301546,0.21921524284210225,1.5209431715934325,1.5209431715934325,1.3221449003472805,0.35386575930302683,0.35386575930302683,0.2865898762425748,0.6574867612919023,0.6574867612919023,0.7563467512050575,2.82593038097158,2.82593038097158,3.489306786097294,7.363908272018246,0.04291555907509367,0.4528320505313049,0.22045118852974568,0.013556301906056752
250.0,266.6666666666667,800.0,0.0,1.2669325535785776,1.3513947238171495,true,4,2.291500322826323e-13,0.7856203076546332,0.7878168098084242,0.04478266005544498,0.04478266005544496,1.1427045760664865,2.000906041985374,12.505662762408587,-31.600590413839296,31.600590413839296,24.609681127718154,37.964317675570435,-6235.649704591667,6235.649704591667,4856.15454788924,-27.24420835851367,2.4070394284217707,2.4070394284217707,2.1118396706359635,0.324520380387206,0.324520380387206,0.27415964074897176,1.4753026947029144,1.4753026947029144,1.2877374267322137,0.36299855760507527,0.36299855760507527,0.296221336754415,0.6778270002423961,0.6778270002423961,0.7765558251557684,2.7548318830730762,2.7548318830730762,3.3758540520970617,7.990229453594349,0.04422395003980602,0.35177499511202376,0.2104668262939956,0.009265937507903286
260.0,266.6666666666667,800.0,0.0,1.3176098557217208,1.3513947238171495,true,4,7.478462293875054e-13,0.8011176234808336,0.8029843165346365,0.040997762256914934,0.04099776225691489,1.0585927157545554,2.174743164215584,13.5921447763474,-33.64590639290162,33.64590639290162,31.565590680427228,42.80074827544729,-6639.2457707920985,6639.2457707920985,6228.743312196663,-23.016415081371782,2.630913750018618,2.630913750018618,2.3686916992348626,0.38510556726617956,0.38510556726617956,0.3360785720929874,1.4429237653326186,1.4429237653326186,1.271604344642323,0.37401248433683676,0.37401248433683676,0.3104648667900994,0.6930373066310145,0.6930373066310145,0.7864081341128794,2.6737075415359586,2.6737075415359586,3.2209763711398782,8.672852453734428,0.04578217252891994,0.2667388413580726,0.20263319692262535,0.006232106963211382
270.0,266.6666666666667,800.0,0.0,1.3682871578648639,1.3513947238171495,true,4,1.177724584522366e-12,0.8150140352000763,0.8166069719738972,0.037796862842375066,0.03779686284237508,0.9829506396521508,2.350441370385894,14.690258564911836,-35.943275836993976,35.943275836993976,39.142402412627206,47.91140198390475,-7092.57879108651,7092.57879108651,7723.852840876489,-19.596036181081367,2.8646823058453523,2.8646823058453523,2.6316014417340785,0.45232118744357735,0.45232118744357735,0.40499956737994625,1.422498391876649,1.422498391876649,1.2651148022481102,0.386922434546087,0.386922434546087,0.32635066699465926,0.7029884924374061,0.7029884924374061,0.7904420991857807,2.5844973325807197,2.5844973325807197,3.0641886202008743,9.40844799495354,0.04758157686730167,0.1983255211833945,0.19637179471630142,0.004139422203717176
280.0,266.6666666666667,800.0,0.0,1.4189644600080071,1.3513947238171495,true,4,7.052136652418994e-13,0.8275336506502093,0.8288977865241623,0.03504977535623667,0.03504977535623665,0.9150448507999398,2.527628760152711,15.797679750954444,-38.50654527861742,38.50654527861742,47.363521650872514,53.294213174547465,-7598.38106019374,7598.38106019374,9346.10163680172,-16.81197554367184,3.108033629495677,3.108033629495677,2.9004800028043856,0.5263516773004104,0.5263516773004104,0.4809576267367859,1.411536867253536,1.411536867253536,1.2725514216913683,0.4016713353421039,0.4016713353421039,0.34708898096461466,0.7084476666526791,0.7084476666526791,0.7858228618147973,2.489597618780287,2.489597618780287,2.8811055805368504,10.21078892791893,0.04962893790531491,0.1474268815163636,0.19159282630699298,0.0027662831053254485
290.0,266.6666666666667,800.0,0.0,1.4696417621511502,1.3513947238171495,true,4,3.6504133049675147e-13,0.8388593813038264,0.8400311553755976,0.032662921566989286,0.0326629215669893,0.8540750491199327,2.705944750155547,16.91215468847217,-41.3494439560989,41.3494439560989,56.25135276252822,58.94660901369688,-8159.361727525128,8159.361727525128,11099.910686571406,-14.5333055573646,3.3606000039716624,3.3606000039716624,3.17531085897729,0.6073435706419616,0.6073435706419616,0.5639894751700489,1.411585422071965,1.411585422071965,1.2838061757437302,0.4184674330769214,0.4184674330769214,0.36645093499990855,0.7084232979199883,0.7084232979199883,0.7789337821347396,2.3896722204812124,2.3896722204812124,2.7288782876219146,11.076999997284203,0.0519587105182162,0.11345791263529097,0.18791581369354668,0.0019247572427606107
300.0,266.6666666666667,800.0,0.0,1.5203190642942932,1.3513947238171495,true,4,3.4372504842394846e-12,0.84914225951942,0.8501514856215674,0.03056749185921338,0.030567491859213383,0.7992611905627005,2.8850221707223116,18.031388567014446,-44.48555764736808,44.48555764736808,65.8271224589237,64.86550830252129,-8778.201633882201,8778.201633882201,12989.468593452037,-12.658945642407788,3.621967671459435,3.621967671459435,3.4560682295040017,0.6954055639534953,0.6954055639534953,0.6541259323489469,1.4191557649885838,1.4191557649885838,1.304729744106183,0.43718827340866145,0.43718827340866145,0.3894648403370752,0.7046442854763334,0.7046442854763334,0.7664422494522489,2.2873440593527783,2.2873440593527783,2.5676258712712476,12.016357529457911,0.054540654690678855,0.09775231035470866,0.1852503409580287,0.0015069998357032696
310.0,266.6666666666667,800.0,0.0,1.5709963664374365,1.3513947238171495,true,4,8.917311333789257e-13,0.8585084008633913,0.8593796721564698,0.028711783903167344,0.02871178390316737,0.7498839902035422,3.064482592938068,19.153016205862922,-47.928304587203016,47.928304587203016,76.11087397945218,71.04739649894165,-9457.54855927901,9457.54855927901,15018.73042974336,-11.110187289429422,3.8916862922141635,3.8916862922141635,3.742678720863673,0.7906092226527468,0.7906092226527468,0.7513850811723026,1.4337467269626298,1.4337467269626298,1.327343663896944,0.45787795615034776,0.45787795615034776,0.4123278795919093,0.6974732574410017,0.6974732574410017,0.7533843926026687,2.1839880836535452,2.1839880836535452,2.425254389758276,13.012945825024714,0.0573394353451977,0.10121597935551686,0.18315865839247972,0.0014246261558229598
320.0,266.6666666666667,800.0,0.0,1.6216736685805795,1.3513947238171495,true,4,4.831690603168681e-13,0.867064208920444,0.867817955982225,0.027056157856190182,0.027056157856190192,0.7052995571836533,3.2439385472858837,20.27461592053677,-51.69091621509031,51.69091621509031,87.12156438058096,77.48843600210412,-10200.013423975126,10200.013423975126,17191.4369345269,-9.825240051381964,4.1692775488989104,4.1692775488989104,4.03500808822853,0.892990205856174,0.892990205856174,0.855767132456351,1.455507463773767,1.455507463773767,1.361340942704991,0.48069178029477794,0.48069178029477794,0.4395115956042202,0.6870456008567967,0.6870456008567967,0.7345698411251741,2.0803351357220277,2.0803351357220277,2.2752528260949436,14.105570968612328,0.06044828033534045,0.12689918480766202,0.18203452923258517,0.0016376531951711633
330.0,266.6666666666667,800.0,0.0,1.6723509707237225,1.3513947238171495,true,4,4.0323300254385686e-12,0.874900291862385,0.8755535909980106,0.02556965314940797,0.025569653149407946,0.664940736769934,3.4229987395702004,21.393742122313753,-55.78642385402824,55.78642385402824,98.87721903413834,84.1845868743548,-11008.167659843832,11008.167659843832,19511.145000349414,-8.755219971194583,4.454242873883221,4.454242873883221,4.332861338393373,1.0025499021989535,1.0025499021989535,0.9672510630513057,1.4833535354118523,1.4833535354118523,1.3976945692635232,0.5055988416769748,0.5055988416769748,0.46730744894011766,0.6741481218921628,0.6741481218921628,0.7154638946096231,1.977852632500484,1.977852632500484,2.1399188099142483,15.267700582396321,0.06379556053270331,0.1771134341892283,0.1813598088351174,0.002103870087924402
340.0,266.6666666666667,800.0,0.0,1.7230282728668658,1.3513947238171495,true,4,2.7036151095671812e-12,0.8820944401344053,0.8826616392624596,0.02422767680348846,0.02422767680348845,0.6283122261271853,3.601274104590528,22.5079631536908,-60.22765146434635,60.22765146434635,111.39511445197849,91.13172425381825,-11884.541780505073,11884.541780505073,21981.263749465557,-7.861173967001462,4.746070317539485,4.746070317539485,4.635989234281805,1.119257381866464,1.119257381866464,1.0857927918562629,1.517199712022919,1.517199712022919,1.4393335663430065,0.5327446965029264,0.5327446965029264,0.4972284003175285,0.6591090098920964,0.6591090098920964,0.6947659829408097,1.8770717128941083,1.8770717128941083,2.011148195399545,16.51487364865009,0.06741720320608016,0.2557892585779065,0.18121980884124608,0.002806808064615209
350.0,266.6666666666667,800.0,0.0,1.7737055750100088,1.3513947238171495,true,4,2.6432189770275727e-12,0.8887139182887858,0.8892071277422834,0.02301039427752093,0.02301039427752091,0.5949832289657856,3.7783836002223055,23.614897501389407,-65.02721410656282,65.02721410656282,124.69197180798712,98.32574548223587,-12831.625078005722,12831.625078005722,24605.09272095467,-7.1118536009318,5.044240594853428,5.044240594853428,4.9440973506263965,1.243051580924563,1.243051580924563,1.2113245778172106,1.5566970345698552,1.5566970345698552,1.4844770343623586,0.5622068506591066,0.5622068506591066,0.528599502125015,0.6423857550909505,0.6423857550909505,0.67363790537153,1.7787047575596846,1.7787047575596846,1.8917914148233488,17.844307007427226,0.07130484374022639,0.3669893303543963,0.18148153283669827,0.0037323828927460184
360.0,266.6666666666667,800.0,0.0,1.8243828771531518,1.3513947238171495,true,4,4.522604513113038e-12,0.8948172521464997,0.8952467340307108,0.02190158886745489,0.021901588867454875,0.5645795574992587,3.953959246533844,24.712245290836524,-70.19752150233663,70.19752150233663,138.78415052715462,105.76266388704539,-13851.86632549158,13851.86632549158,27385.86007107184,-6.4820351937412495,5.348232357186976,5.348232357186976,5.25685565168286,1.3738436441742299,1.3738436441742299,1.3437553381068204,1.601680122270284,1.601680122270284,1.5344180099654756,0.5940606131672459,0.5940606131672459,0.5621303420807671,0.6243443906780594,0.6243443906780594,0.6517128927745706,1.6833299125294308,1.6833299125294308,1.7789468476268797,19.265019443810388,0.0754764074784069,0.5156313028893961,0.18215331134610455,0.00487536228701738
370.0,266.6666666666667,800.0,0.0,1.875060179296295,1.3513947238171495,true,4,1.7049472944563604e-11,0.9004556407951212,0.9008301211096986,0.020887839007160475,0.020887839007160482,0.5367760857759815,4.127650238123564,25.79781398827227,-75.75078598840284,75.75078598840284,153.68783558306953,113.43868834685156,-14947.675346733567,14947.675346733567,30326.75953210036,-5.951241531458442,5.65752674108011,5.65752674108011,5.573907587488684,1.5115193624965473,1.5115193624965473,1.4829716302851195,1.6520337938022378,1.6520337938022378,1.5910507162451604,0.6284338055072726,0.6284338055072726,0.5990273258334984,0.6053144940203979,0.6053144940203979,0.6285154770930086,1.591257490027607,1.591257490027607,1.66937292653316,20.789796752235624,0.07995693324440481,0.7073640092121483,0.1832690156701079,0.006235650460355317
380.0,266.6666666666667,800.0,0.0,1.9257374814394381,1.3513947238171495,true,4,8.684608587827825e-12,0.9056740863840782,0.906001007561531,0.019957914926865016,0.019957914926865012,0.5112899318044456,4.299126123023913,26.869538268899458,-81.69903414756071,81.69903414756071,169.41921476464609,121.35028895968394,-16121.425311235713,16121.425311235713,33430.985391863316,-5.502761222244436,5.971611248713358,5.971611248713358,5.894878264539842,1.6559416500442663,1.6559416500442663,1.6288390928062833,1.7078752626054667,1.7078752626054667,1.6513593979507533,0.6654776662053932,0.6654776662053932,0.6377570564846716,0.5855228551495264,0.5855228551495264,0.6055616973754746,1.502680030874785,1.502680030874785,1.5679951947721567,22.41194650685862,0.08473884518494468,0.9473474949883969,0.1846880357598861,0.007806718081265822
390.0,266.6666666666667,800.0,0.0,1.9764147835825812,1.3513947238171495,true,4,4.865441383117286e-12,0.9105123089574545,0.9107980358671652,0.01910232916404537,0.01910232916404536,0.48787447928651295,4.468079119788306,27.925494498676912,-88.05412143438872,88.05412143438872,185.994643806235,129.49424975078438,-17375.45562028362,17375.45562028362,36701.76507835293,-5.122890491602859,6.289983015857449,6.289983015857449,6.219381542605206,1.8069530155517384,1.8069530155517384,1.7812041838517108,1.769115790768384,1.769115790768384,1.7166487594247093,0.7052976463050282,0.7052976463050282,0.6791422320278939,0.56525412594145,0.56525412594145,0.5825303484535324,1.41784111323621,1.41784111323621,1.4724456127754513,24.140930939265743,0.08984021294754144,1.241796254662709,0.18642473303429072,0.009589586078552396
400.0,266.6666666666667,800.0,0.0,2.0270920857257244,1.3513947238171495,true,4,1.6981971384666394e-11,0.915005495438549,0.9152554846355636,0.018312996689915935,0.01831299668991592,0.466314221812102,4.63422567630353,28.963910476897063,-94.8277491692391,94.8277491692391,203.43079831716335,137.86770964701628,-18712.075260318445,18712.075260318445,40142.38913953089,-4.800342559766535,6.612151523147005,6.612151523147005,6.547026059656141,1.9643779903298757,1.9643779903298757,1.9398960963798082,1.8361652534477968,1.8361652534477968,1.786878229433536,0.748147634199754,0.748147634199754,0.7232200847118516,0.5446132901830508,0.5446132901830508,0.559635225013074,1.3366345815817975,1.3366345815817975,1.3827049623468688,25.984684163276448,0.09528779077614981,1.5971291786524986,0.18847549023484345,0.011584505050106659
120.0,0.0,0.0,0.2,0.6081276257177173,0.0,true,8,4.113431817387436e-12,0.010844965055333451,0.01084496505533345,1.861870490636805,1.861870490636805,2.7838723434673343,0.0,0.0,-21.608532078459888,21.608532078459888,-21.60208911300284,0.01059475870618776,-4263.9468094462545,4263.9468094462545,-4262.675438401511,-631.9372429283404,0.0003790262020197465,0.0003790262020197465,0.0001243904865779116,0.0003790262020197465,0.0003790262020197465,0.0001243904865779116,2436.8253729084463,2436.8253729084463,1560.545721850017,2436.825372908497,2436.825372908497,1560.545721850017,0.0004103699883945565,0.0004103699883945565,0.0006408014747651908,0.000410369988394548,0.000410369988394548,0.0006408014747651908,1.9150865816252474,0.027500061290822244,1.2471708017930938,180.75792330284602,117.71582877717607
130.0,0.0,0.0,0.2,0.6588049278608604,0.0,true,3,1.3114509478384662e-13,0.01792922101449008,0.01792922101449008,1.8600670184310857,1.8600670184310857,2.782778094190418,0.0,0.0,-21.609404203169078,21.609404203169078,-21.592362500406683,0.02586760062304111,-4264.118903198744,4264.118903198744,-4260.75611511775,-458.76449147153505,0.0009337597362431851,0.0009337597362431851,0.0003402160230329602,0.0009337597362431851,0.0009337597362431851,0.0003402160230329602,971.2527541869039,971.2527541869039,616.4399832018833,971.2527541869036,971.2527541869036,616.4399832018833,0.0010295981099555926,0.0010295981099555926,0.0016222179405136045,0.0010295981099555929,0.0010295981099555929,0.0016222179405136045,2.031424066553047,0.02610166492106277,1.3587907705546587,78.53160005662032,52.528674396818225
140.0,0.0,0.0,0.2,0.7094822300040036,0.0,true,3,6.052158774139116e-12,0.02905836850672435,0.02905836850672435,1.856156682732121,1.856156682732121,2.7803516953738043,0.0,0.0,-21.611462038908517,21.611462038908517,-21.569059253059702,0.0597658180227776,-4264.524969751701,4264.524969751701,-4256.157755228512,-341.0083166427801,0.002160361590124938,0.002160361590124938,0.0008604577918715223,0.002160361590124938,0.002160361590124938,0.0008604577918715223,414.6571023712841,414.6571023712841,259.30984508072567,414.65710237127814,414.65710237127814,259.30984508072567,0.0024116311870249836,0.0024116311870249836,0.0038563904108179555,0.0024116311870250183,0.0024116311870250183,0.0038563904108179555,2.1477576882797673,0.024951237249287946,1.5084269502458245,35.936221728969336,25.238957654205315
150.0,0.0,0.0,0.2,0.7601595321471466,0.0,true,3,3.69334340888372e-10,0.04734536218794115,0.04734536218794115,1.8477126690521533,1.8477126690521533,2.7750137725812545,0.0,0.0,-21.616150118532687,21.616150118532687,-21.513084367394477,0.1355843698323311,-4265.4500544397,4265.4500544397,-4245.1123989648495,-258.64338079258175,0.004857979035947562,0.004857979035947562,0.0020889813486974326,0.004857979035947562,0.004857979035947562,0.0020889813486974326,182.8798526754849,182.8798526754849,113.99142597360301,182.8798526754848,182.8798526754848,113.99142597360301,0.005468070896658428,0.005468070896658428,0.008772589617675016,0.005468070896658431,0.005468070896658431,0.008772589617675016,2.264937348378691,0.024001528172549483,1.7306031274714733,16.705003321397594,12.764031205157382
160.0,0.0,0.0,0.2,0.8108368342902897,0.0,true,4,4.496403249731884e-15,0.08152366699046115,0.08152366699046115,1.8279672578746609,1.8279672578746609,2.762368255719435,0.0,0.0,-21.626995995984526,21.626995995984526,-21.364887995703096,0.3232561585720871,-4267.590238899638,4267.590238899638,-4215.869253528105,-199.52828057985263,0.011264682237111016,0.011264682237111016,0.0051754045514003305,0.011264682237111016,0.011264682237111016,0.0051754045514003305,78.2391270036137,78.2391270036137,47.91322293133584,78.23912700361481,78.23912700361481,47.91322293133584,0.012781328707231256,0.012781328707231256,0.020871065205383788,0.012781328707231076,0.012781328707231076,0.020871065205383788,2.3684304711904467,0.023155962653942187,2.1034777277751977,7.326791488374009,6.507154378950883
170.0,0.0,0.0,0.2,0.8615141364334329,0.0,true,4,8.781722571349349e-10,0.1822248671721741,0.1822248671721741,1.7588960537970082,1.7588960537970089,2.7181940479254427,0.0,0.0,-21.656787399997057,21.656787399997057,-20.733424745876942,1.0717904849974134,-4273.468887279219,4273.468887279219,-4091.2645048296595,-155.57878655427126,0.03383100762400986,0.03383100762400985,0.016430443841040553,0.03383100762400986,0.03383100762400985,0.016430443841040553,25.37546848141642,25.37546848141642,15.577605154343344,25.375468481391835,25.375468481391835,15.577605154343344,0.03940813942932105,0.03940813942932105,0.0641947199259432,0.03940813942935923,0.03940813942935923,0.0641947199259432,2.429516264875656,0.022234480466516358,1.1658840844735954,2.2667828263856244,1.0877910382609985
180.0,0.0,0.0,0.2,0.9121914385765759,0.0,true,8,2.2315482794965646e-14,0.41059894787201134,0.41059894787201134,1.53116780166536,1.53116780166536,2.5777750689260177,0.0,0.0,-21.78361714143508,21.78361714143508,-18.11659171430339,4.020017369220086,-4298.49581966796,4298.49581966796,-3574.892693208345,-120.55164546212374,0.10752849045123594,0.10752849045123594,0.05411755207929551,0.10752849045123594,0.10752849045123594,0.05411755207929551,7.230126208728057,7.230126208728057,4.591459049237133,7.230126208728126,7.230126208728126,4.591459049237133,0.1383101720676495,0.1383101720676495,0.21779569180000616,0.1383101720676482,0.1383101720676482,0.21779569180000616,2.322445143349495,0.020588273961554663,1.5837194803889585,0.5777201763185583,0.39395836757198194
190.0,0.0,0.0,0.2,0.9628687407197191,0.0,true,6,2.1094237467877974e-15,0.5186901623612379,0.5186901623612379,1.2840977345669318,1.2840977345669313,2.43532422422554,0.0,0.0,-22.060942106314783,22.060942106314783,-15.3670270246991,6.952053585841989,-4353.219523012777,4353.219523012777,-3032.3293417027994,-94.87566514927711,0.1860437984356835,0.18604379843568356,0.09637157441449813,0.1860437984356835,0.18604379843568356,0.09637157441449813,3.6906887726816024,3.6906887726816024,2.5046569053949725,3.6906887726771838,3.6906887726771838,2.5046569053949725,0.27095213430132015,0.27095213430132015,0.39925628050932777,0.27095213430164455,0.27095213430164455,0.39925628050932777,2.1505045762904706,0.018594422845387946,0.8744433246787161,0.3093337169710574,0.12578201733938577
200.0,0.0,0.0,0.2,1.0135460428628622,0.0,true,5,7.993605777301127e-15,0.5897094213274744,0.5897094213274744,0.9556165743811516,0.9556165743811509,2.267762755099667,0.0,0.0,-22.49389130096092,22.49389130096092,-12.153730238477142,10.201964809883684,-4438.652088744716,4438.652088744716,-2398.259126767979,-75.46268591889108,0.28504811775957845,0.28504811775957856,0.15136625963910413,0.28504811775957845,0.28504811775957856,0.15136625963910413,1.9588364531117068,1.9588364531117068,1.496550626245011,1.9588364531137576,1.9588364531137576,1.496550626245011,0.5105071423453711,0.5105071423453711,0.6682032551809463,0.5105071423448366,0.5105071423448366,0.6682032551809463,1.8409645824619723,0.01569679099819836,0.6241373778914925,0.18045196359415414,0.06117815435775929
210.0,0.0,0.0,0.2,1.0642233450060052,0.0,true,4,3.8923753109543213e-10,0.6414084018270234,0.6414084018270234,0.5502328414777228,0.550232841477722,2.0970305663222857,0.0,0.0,-23.10019239265042,23.10019239265042,-8.47899601534037,13.738841988311716,-4558.29166426453,4558.29166426453,-1673.134846719069,-60.63654250131285,0.40025078217990767,0.4002507821799077,0.22030776982951206,0.40025078217990767,0.4002507821799077,0.22030776982951206,1.0582805181171555,1.0582805181171555,0.9289038092465306,1.058280518120589,1.058280518120589,0.9289038092465306,0.9449290456363635,0.9449290456363635,1.0765377319435672,0.9449290456332978,0.9449290456332978,1.0765377319435672,1.478423481398016,0.012419382041790262,0.34973057036004623,0.10760903158037488,0.025455607587421023
220.0,0.0,0.0,0.2,1.1149006471491483,0.0,true,4,1.2327472376227888e-11,0.6787472047513138,0.6787472047513138,0.28693911314153675,0.28693911314153664,1.9767405913046086,0.0,0.0,-23.884568833004266,23.884568833004266,-4.698402980677784,17.208857041554673,-4713.070314110233,4713.070314110233,-927.1217649682051,-49.416999249928274,0.5020915908122839,0.5020915908122839,0.29590430483814717,0.5020915908122839,0.5020915908122839,0.29590430483814717,0.6906338430720407,0.6906338430720407,0.6796568512737138,0.6906338430720337,0.6906338430720337,0.6796568512737138,1.4479452607648842,1.4479452607648842,1.4713307136181233,1.4479452607648988,1.4479452607648988,1.4713307136181233,1.2852220984934593,0.010181922477653298,0.18790097047019252,0.07468375705545116,0.010918852426774374
230.0,0.0,0.0,0.2,1.1655779492922915,0.0,true,4,3.4861002973229915e-13,0.7086055811332346,0.7086055811332346,0.18001032985034393,0.18001032985034418,1.8758164304784861,0.0,0.0,-24.84658037612325,24.84658037612325,-0.605590850392101,20.79739887019109,-4902.901165879272,4902.901165879272,-119.49942573532212,-40.71333853747492,0.5979808300732603,0.5979808300732603,0.38076297007247956,0.5979808300732603,0.5979808300732603,0.38076297007247956,0.6519095551676721,0.6519095551676721,0.5984014665432528,0.6519095551676735,0.6519095551676735,0.5984014665432528,1.5339551201129404,1.5339551201129404,1.671118899117403,1.533955120112937,1.533955120112937,1.671118899117403,1.473099951404305,0.011025109050486379,0.18509320622064745,0.07083097076700776,0.008899824799049345
240.0,0.0,0.0,0.2,1.2162552514354346,0.0,true,4,2.935429677108914e-13,0.734059505129226,0.734059505129226,0.12896526323549778,0.12896526323549784,1.7720340681241575,0.0,0.0,-25.997231174131773,25.997231174131773,4.000309596527959,24.66385303188322,-5129.955635897901,5129.955635897901,789.3690917540725,-33.81288571631291,0.6987472102435555,0.6987472102435555,0.4783627463396777,0.6987472102435555,0.6987472102435555,0.4783627463396777,0.6381445964192478,0.6381445964192478,0.5440180859289062,0.6381445964192504,0.6381445964192504,0.5440180859289062,1.5670429642610664,1.5670429642610664,1.8381741818243202,1.5670429642610602,1.5670429642610602,1.8381741818243202,1.7068042981250249,0.01207340525286304,0.1859008650658152,0.06920266253284194,0.007537381317732441
250.0,0.0,0.0,0.2,1.2669325535785776,0.0,true,4,1.1324274851176597e-13,0.7561906274042466,0.7561906274042466,0.09987721416490192,0.09987721416490189,1.6633667770814509,0.0,0.0,-27.351605010424922,27.351605010424922,9.18569581711687,28.83918384158536,-5397.210161892119,5397.210161892119,1812.5857985042205,-28.28326473187024,0.8068145763679226,0.8068145763679226,0.589370303381709,0.8068145763679226,0.8068145763679226,0.589370303381709,0.6301290936318451,0.6301290936318451,0.5060231340731032,0.6301290936318455,0.6301290936318455,0.5060231340731032,1.58697639913172,1.58697639913172,1.9761942343441041,1.586976399131719,1.586976399131719,1.9761942343441041,1.966182496535606,0.013177433582521728,0.18330587634270706,0.06817746671805676,0.006356139527027277
260.0,0.0,0.0,0.2,1.3176098557217208,0.0,true,4,2.282618538629322e-13,0.7756255620835071,0.7756255620835071,0.08131697819561427,0.08131697819561429,1.552018532871975,0.0,0.0,-28.92549103249228,28.92549103249228,14.98594881049188,33.326587268832824,-5707.780368968603,5707.780368968603,2957.1323209279312,-23.818794978152823,0.9228548609719722,0.9228548609719722,0.7133644783784728,0.9228548609719722,0.9228548609719722,0.7133644783784728,0.6252380720446143,0.6252380720446143,0.47438986458872934,0.6252380720446151,0.6252380720446151,0.47438986458872934,1.5993907676317,1.5993907676317,2.1079708371656434,1.5993907676316983,1.5993907676316983,2.1079708371656434,2.2438955346155414,0.014315945839648798,0.17449322018474386,0.06733049251382672,0.005235856248261301
