# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,656.9620253164557,12.198903962441758,689.2025510127885,0.08972057791928358,124.22696506659456
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,659.493670886076,12.288688954943451,691.7341965824087,0.08964542662134374,124.43533555918707
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,662.0253164556962,12.378803149747684,694.2658421520289,0.089578298865724,124.62190294641117
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,664.5569620253165,12.469246546854466,696.7974877216493,0.08951888649184542,124.7873773032161
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,667.0886075949367,12.560019146263778,699.3291332912695,0.08946689307331289,124.93245907344978
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,669.620253164557,12.65112094797563,701.8607788608897,0.08942203350528813,125.0578380585999
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,672.1518987341772,12.742551951990025,704.3924244305099,0.08938403360592802,125.1641925207708
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,674.6835443037975,12.834312158306965,706.9240700001303,0.08935262973113399,125.25218839451095
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,677.2151898734177,12.92640156692644,709.4557155697505,0.08932756840199688,125.32247860176494
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,679.746835443038,13.018820177848454,711.9873611393707,0.0893086059444079,125.37570246406405
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,682.2784810126582,13.11156799107301,714.5190067089909,0.08929550814037464,125.41248520599726
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,684.8101265822785,13.20464500660011,717.0506522786113,0.08928804989062027,125.43343754404113
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,687.3417721518987,13.298051224429745,719.5822978482315,0.08928601488807207,125.43915535492692
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,689.873417721519,13.391786644561918,722.1139434178517,0.08928919530186594,125.43021941786283
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,692.4050632911392,13.485851266996633,724.6455889874719,0.08929739147150177,125.40719522512536
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,694.9367088607595,13.580245091733895,727.1772345570923,0.08931041161079645,125.37063285573355
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,697.4683544303797,13.67496811877369,729.7088801267125,0.08932807152128773,125.32106690714475
uubar_to_ddbar,250.0,0.0,0.0,u,ubar,d,dbar,0.08169315121271876,0.08169315121271876,0.08169315121271871,0.08169315121271871,0.026695083820256534,32.24052569633278,700.0,13.770020348116025,732.2405256963327,0.08935019431475687,125.25901648012346
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.001,10.014695601658207,624.4610382979965,0.00013529150600809475,5.463348916803859e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0010681642539111182,10.014697788005307,624.4611064622504,0.00013982654214267178,5.1147070523428865e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.001140974873333497,10.014700123383397,624.4611792728699,0.00014451359554212422,4.788313611954981e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0012187485743056076,10.014702617951086,624.4612570465708,0.00014935776191137175,4.482748827255156e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0013018236615783883,10.01470528255947,624.4613401216582,0.00015436430785078275,4.196683526330977e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0013905615001937207,10.014708128799283,624.4614288594968,0.00015953867644194725,3.928873361235765e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.001485348087371951,10.014711169051356,624.461523646084,0.0001648864932562957,3.6781533896099396e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0015865957315459665,10.014714416540452,624.4616248937281,0.00017041357245087174,3.443433008924154e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0016947448458453623,10.014717885392805,624.4617330428424,0.0001761259230532842,3.2236912140014205e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0018102658638321264,10.014721590697551,624.4618485638604,0.00018202975553630634,3.017972153894245e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0019336612858210092,10.014725548572393,624.4619719592824,0.00018813148856314154,2.8253809745435696e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0020654678646858118,10.014729776233677,624.4621037658612,0.00019443775593457673,2.6450799272410873e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.002206258940659513,10.01473429207133,624.4622445569372,0.00020095541384778138,2.4762847230609786e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.002356646935284303,10.014739115728808,624.4623949449318,0.00020769154831026595,2.3182611225066885e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.002517286015359881,10.014744268188585,624.462555584012,0.00021465348289171886,2.1703217404950928e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0026888749384777815,10.014749771863402,624.462727172935,0.00022184878662189725,2.0318230578105386e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.002872160092519424,10.014755650693772,624.462910458089,0.00022928528226319095,1.9021626208262473e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0030679387423392986,10.01476193025214,624.4631062367389,0.00023697105484142753,1.7807764206183415e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0032770624977558746,10.014768637854093,624.4633153604943,0.0002449144603478604,1.6671364410564832e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0035004410179355094,10.014775802677208,624.4635387390146,0.00025312413492045076,1.5607483604283402e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.003739045968282959,10.014783455887974,624.4637773439648,0.0002616090041604523,1.4611494023001963e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.003993915247050342,10.01479163077738,624.4640322132436,0.0002703782928952634,1.3679063217270026e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.004266157500049772,10.014800362905701,624.4643044554966,0.000279441535148417,1.2806135213892052e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.004556956943107986,10.01480969025724,624.4645952549397,0.00028880858455537946,1.1988912867327467e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.004867578513240037,10.014819653405535,624.4649058765098,0.00029848962504826275,1.1223841345631493e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.005199373370948834,10.014830295689878,624.4652376713675,0.0003084951819482151,1.0507592665672762e7
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0055537847775848975,10.014841663403836,624.4655920827742,0.000318836133364792,9.83705121995123e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.005932354373331898,10.014853805996665,624.46597065237,0.00032952372208750483,9.20930021950275e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.006336728883126433,10.014866776288397,624.4663750268796,0.00034056956773924417,8.621609010780023e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.00676866727968178,10.014880630699672,624.4668069652762,0.00035198567947313674,8.071421193791731e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.007230048434773887,10.01489542949714,624.4672683464313,0.00036378446897744284,7.55634350494018e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.007722879292071505,10.014911237055673,624.4677611772886,0.00037597876398617647,7.0741354055186855e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.008249303597061185,10.014928122138418,624.4682876015936,0.000388581822228554,6.622699335492137e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.008811611222041164,10.014946158195956,624.4688499092186,0.00040160734584878603,6.20007158921229e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.009412248126746438,10.014965423685835,624.4694505461233,0.0004150694962658084,5.804413774700117e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.010053826997932438,10.014986002413925,624.4700921249945,0.00042898290960742514,5.4340048155098595e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.01073913861419796,10.015007983899016,624.4707774366108,0.00044336271259751164,5.087233465010611e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.011471163985482851,10.015031463762286,624.471509461982,0.0004582245390037524,4.762591297486774e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.012253087320045385,10.015056544143318,624.4722913853166,0.0004735845466264927,4.458666146758618e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.013088309875324063,10.0150833341445,624.4731266078719,0.0004894594348640357,4.174135963348685e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.013980464752933056,10.0151119503057,624.4740187627494,0.0005058664628697934,3.9077630636267886e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.014933432702147432,10.015142517111341,624.4749717306987,0.0005228234682941923,3.6583887463185866e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.015951359000621206,10.015175167532002,624.4759896569972,0.0005403488866782852,3.4249282521351986e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.01703867148576696,10.015210043603018,624.4770769694824,0.0005584617714978792,3.2063660450966163e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.01820009981523091,10.015247297042464,624.4782383978118,0.000577181814849216,3.0017513953315946e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.019440696040244027,10.015287089911348,624.4794789940368,0.0005965293688736762,2.8101942432114626e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.02076585658134009,10.015329595318772,624.4808041545779,0.0006165254678411933,2.6308613280384424e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.022181345702032423,10.01537499817521,624.4822196436986,0.0006371918510358899,2.46297256314972e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.023693320582556066,10.015423495997153,624.4837316185791,0.0006585509863465756,2.3057976428962974e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.025308358102742956,10.015475299766647,624.4853466560993,0.000680626094702023,2.1586528656853302e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.02703348345053183,10.015530634849423,624.4870717814471,0.0007034411752783172,2.0208981601060322e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.028876200680555898,10.015589741975678,624.4889144986771,0.0007270210315815763,1.8919343006047385e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.030844525355733732,10.015652878287744,624.4908828233523,0.0007513912983793117,1.77120030098751e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.03294701941384993,10.015720318459225,624.4929853174104,0.0007765784695432898,1.6581709741817757e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.03519282841079013,10.015792355890476,624.4952311264074,0.0008026099268280985,1.5523546477046886e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.03759172130243365,10.015869303985628,624.497630019299,0.0008295139696016095,1.453291024964184e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.04015413293824875,10.01595149751677,624.5001924309348,0.0008573198455719773,1.3605491830223156e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.042891209451432356,10.016039294081159,624.502929507448,0.0008860577825410822,1.2737256981294206e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.045814856743034746,10.016133075657889,624.5058531547396,0.0009157590212146913,1.1924428908855785e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.04893779227096848,10.01623325027078,624.5089760902675,0.0009464558491175607,1.11634718335893e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.05227360036917636,10.016340253764737,624.5123118983657,0.0009781816356344859,1.0451075610637594e6
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.05583679133758928,10.016454551703353,624.5158750893341,0.0010109708682125584,978414.1331013893
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.05964286455990684,10.016576641396004,624.5196811625565,0.0010448591897835049,915976.784155173
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.06370837592375476,10.016707054063334,624.5237466739203,0.0010798834374300347,857523.9125185475
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.0680510098364866,10.016846357150568,624.528089307833,0.0011160816823320985,802801.2486687275
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.07268965614988891,10.016995156798748,624.5327279541465,0.0011534932710593824,751570.7492071562
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.07764449232840182,10.017154100484692,624.537682790325,0.001192158868221126,703609.5614092395
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.08293707121827487,10.017323879841264,624.5429753692148,0.0012321205005531158,658709.0538263742
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.08859041479944191,10.017505233670235,624.548628712796,0.001273421602457891,616673.9087674962
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.09462911432792244,10.017698951160915,624.5546674123245,0.0013161070630627195,577321.272687769
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.10107943730435519,10.017905875328701,624.561117735301,0.0013602232748424824,540479.9607935322
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.10796944173396222,10.018126906688549,624.5680077397305,0.001405818183866587,505989.7123985577
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.1153290981749577,10.01836300717946,624.5753673961715,0.001452941341692633,473700.4938163344
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.12319042010629594,10.018615204357204,624.5832287181029,0.0015016439590062403,443471.8457191553
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.13158760318183882,10.01888459587364,624.5916259011784,0.0015519789610175438,415172.2721605075
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.14055717397668116,10.019172354262336,624.6005954719733,0.0016040010447128219,388678.6685743681
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.15013814887265703,10.019479732051403,624.6101764468692,0.0016577667379844595,363875.78628647875
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.1603722037741581,10.019808067226116,624.6204105017707,0.0017133344607345223,340655.7311889296
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.1713038553925054,10.020158789065222,624.631342153389,0.0017707645879878507,318917.49441232707
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.18298065488743362,10.020533424376696,624.643018952884,0.0018301195150907138,298566.5129472727
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.19545339470800355,10.020933604160339,624.6554916927046,0.0018914637250668906,279514.25830275967
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.20877632953267014,10.02136107072656,624.6688146275293,0.001954863858185807,261677.85141720512
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.22300741226956636,10.021817685302814,624.6830457102661,0.0020203887838616047,244979.70213361052
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.2382085461435705,10.022305436161142,624.6982468441402,0.002088109674879451,229347.17169400954
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.25444585396669916,10.022826447302803,624.7144841519632,0.0021581000840843255,214712.25676609486
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.27178996576311687,10.023382987738376,624.7318282637597,0.0022304360235950844,201011.2936335007
