# schema: xs_vs_s_by_process_v1
# T_MeV: 100.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,636.7088607594936,62.00191298114384,1553.778167420985,0.18372549423430076,29.62519047553905
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,639.2405063291139,62.20412298568397,1556.3098129906052,0.18445294693605682,29.391977306314146
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,641.7721518987341,62.40666219252663,1558.8414585602254,0.1852131958553031,29.15118065672084
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,644.3037974683544,62.60953060167188,1561.3731041298458,0.18595939158385472,28.91770125664201
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,646.8354430379746,62.81272821311962,1563.904749699466,0.18671853634506652,28.68303687820593
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,649.367088607595,63.01625502686994,1566.4363952690865,0.18751068365793122,28.44120322051756
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,651.8987341772151,63.220111042922774,1568.9680408387067,0.1882870631256766,28.207138900727955
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,654.4303797468355,63.42429626127814,1571.4996864083269,0.18907610201772487,27.972206091042093
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,656.9620253164557,63.62881068193605,1574.031331977947,0.18990178711568223,27.72949091344416
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,659.493670886076,63.833654304896505,1576.5629775475672,0.1907140483814044,27.493791163041102
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,662.0253164556962,64.0388271301595,1579.0946231171874,0.19153147434790516,27.25961366443516
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,664.5569620253165,64.24432915772506,1581.6262686868079,0.19236293897195245,27.02447044644084
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,667.0886075949367,64.45016038759312,1584.157914256428,0.19322652918248567,26.783448516037854
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,669.620253164557,64.65632081976375,1586.6895598260485,0.1940800275371433,26.548397387192118
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,672.1518987341772,64.86281045423691,1589.2212053956687,0.19495501950450406,26.31062453883764
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,674.6835443037975,65.0696292910126,1591.7528509652889,0.1958446547822812,26.07213249204229
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,677.2151898734177,65.27677733009084,1594.284496534909,0.1967289142533811,25.83828057162988
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,679.746835443038,65.48425457147161,1596.8161421045293,0.1976071972593627,25.60910985533668
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,682.2784810126582,65.69206101515493,1599.3477876741495,0.19849432492521926,25.380712574713147
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,684.8101265822785,65.90019666114078,1601.8794332437699,0.19940616651158904,25.149122196104777
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,687.3417721518987,66.10866150942918,1604.41107881339,0.20031861673971396,24.920535755239193
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,689.873417721519,66.31745556002015,1606.9427243830105,0.20122411871011633,24.69675719275676
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,692.4050632911392,66.52657881291363,1609.4743699526307,0.20213857685094866,24.473810473662063
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,694.9367088607595,66.73603126810964,1612.006015522251,0.20307243219519672,24.2492359452877
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,697.4683544303797,66.9458129256082,1614.537661091871,0.2040176764555851,24.02505584240508
us_to_us,100.0,0.0,0.0,u,s,u,s,1.8629522324323888,2.7845080631769967,1.8629522324323888,2.7845080631769967,21.59888719926568,917.0693066614914,700.0,67.1559237854093,1617.0693066614913,0.2049625603774242,23.804053889316943
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.001,13.88240184508598,735.2224773106444,0.15322066484985933,42.59565639152909
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0010681642539111182,13.882404419228195,735.2225454748983,0.15322044142661403,42.59578061603382
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.001140974873333497,13.882407168835162,735.2226182855178,0.15322020288498794,42.59591324703797
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0012187485743056076,13.882410105867327,735.2226960592187,0.1532199480930128,42.59605491404711
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0013018236615783883,13.882413243100448,735.222779134306,0.153219675895883,42.59620625928549
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0013905615001937207,13.882416594181114,735.2228678721447,0.15321938501015767,42.596367996524094
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.001485348087371951,13.882420173686143,735.2229626587318,0.15321907413335303,42.59654085014928
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0015865957315459665,13.882423997185965,735.223063906376,0.15321874182185238,42.596725623051015
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0016947448458453623,13.882428081312389,735.2231720554903,0.15321838660958112,42.59692313064173
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0018102658638321264,13.8824324438309,735.2232875765083,0.15321800690693532,42.597134257059345
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0019336612858210092,13.882437103717997,735.2234109719303,0.15321760101006263,42.59735995001328
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0020654678646858118,13.882442081243674,735.2235427785091,0.1532171671329875,42.59760120292844
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.002206258940659513,13.882447398059664,735.2236835695851,0.15321670336954735,42.597859076117714
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.002356646935284303,13.882453077293578,735.2238339575797,0.15321620767100952,42.598134709236916
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.002517286015359881,13.882459143649516,735.2239945966598,0.15321567790025353,42.59842929116682
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0026888749384777815,13.882465623515543,735.2241661855829,0.1532151117283455,42.59874411753452
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.002872160092519424,13.882472545078473,735.2243494707369,0.15321450669932782,42.59908055470033
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0030679387423392986,13.882479938446487,735.2245452493868,0.1532138601980118,42.599440057681434
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0032770624977558746,13.882487835780086,735.2247543731422,0.15321316941946486,42.59982418713653
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0035004410179355094,13.88249627143202,735.2249777516624,0.15321243137974305,42.60023460341718
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.003739045968282959,13.8825052820967,735.2252163566127,0.15321164289870798,42.60067307614511
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.003993915247050342,13.88251490696985,735.2254712258915,0.15321080057410463,42.601141498652616
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.004266157500049772,13.882525187918986,735.2257434681445,0.15320990078620317,42.60164188543014
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.004556956943107986,13.88253616966555,735.2260342675876,0.15320893965511492,42.602176395896066
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.004867578513240037,13.882547899979471,735.2263448891576,0.1532079130527053,42.602747327809446
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.005199373370948834,13.882560429886965,735.2266766840154,0.15320681656888496,42.6033571360589
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0055537847775848975,13.882573813892503,735.227031095422,0.15320564549656474,42.6040084410785
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.005932354373331898,13.88258811021592,735.2274096650178,0.1532043948118088,42.60470403994114
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.006336728883126433,13.882603381045678,735.2278140395275,0.15320305915167787,42.6054469187446
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.00676866727968178,13.88261969280944,735.2282459779241,0.1532016327943666,42.606240263730555
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.007230048434773887,13.882637116462988,735.2287073590792,0.15320010964010103,42.60708747199113
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.007722879292071505,13.88265572779896,735.2292001899365,0.15319848316356757,42.60799217802175
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.008249303597061185,13.882675607776545,735.2297266142415,0.15319674642277278,42.60895824889961
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.008811611222041164,13.882696842873695,735.2302889218665,0.15319489199726313,42.609989818768895
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.009412248126746438,13.88271952546333,735.2308895587712,0.15319291197991275,42.61109129354709
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.010053826997932438,13.88274375421524,735.2315311376424,0.1531907979343428,42.612267374768194
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.01073913861419796,13.882769634525292,735.2322164492587,0.15318854087018016,42.61352307352446
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.011471163985482851,13.882797278974019,735.2329484746299,0.15318613119170854,42.61486373923602
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.012253087320045385,13.882826807816372,735.2337303979645,0.1531835586806092,42.61629506948361
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.013088309875324063,13.882858349504922,735.2345656205198,0.1531808124361403,42.617823143553274
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.013980464752933056,13.882892041248711,735.2354577753973,0.1531778808456972,42.61945443911507
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.014933432702147432,13.882928029610241,735.2364107433466,0.15317475153884358,42.62119585813979
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.015951359000621206,13.882966471143108,735.237428669645,0.15317141132956444,42.62305475941804
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.01703867148576696,13.883007533073167,735.2385159821303,0.15316784618251034,42.62503897778224
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.01820009981523091,13.883051394026129,735.2396774104596,0.15316404114581267,42.627156861992766
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.019440696040244027,13.883098244804751,735.2409180066846,0.15315998030094508,42.62941730320747
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.02076585658134009,13.88314828921907,735.2422431672258,0.15315564670897724,42.63182976553593
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.022181345702032423,13.883201744973181,735.2436586563465,0.1531510223423474,42.63440432474296
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.023693320582556066,13.88325884461256,735.245170631227,0.1531460880207924,42.637151704738386
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.025308358102742956,13.883319836535957,735.2467856687472,0.15314082335156518,42.6400833117916
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.02703348345053183,13.88338498607629,735.248510794095,0.15313520664685956,42.643211281563794
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.028876200680555898,13.883454576655282,735.250353511325,0.1531292148597332,42.646548515984016
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.030844525355733732,13.883528911016818,735.2523218360002,0.15312282350249753,42.65010873004916
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.03294701941384993,13.883608312544455,735.2544243300583,0.15311600656701665,42.65390649774341
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.03519282841079013,13.883693126668778,735.2566701390552,0.1531087364436548,42.65795729891371
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.03759172130243365,13.88378372237076,735.2590690319469,0.15310098383033946,42.6622775718816
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.04015413293824875,13.883880493787665,735.2616314435827,0.15309271764986315,42.666884761721356
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.042891209451432356,13.883983861928522,735.2643685200959,0.1530839049519554,42.67179737731247
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.045814856743034746,13.88409427650661,735.2672921673875,0.15307451082518073,42.67703504323806
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.04893779227096848,13.884212217896994,735.2704151029154,0.15306449829657895,42.68261855887474
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.05227360036917636,13.884338199227575,735.2737509110136,0.15305382823641173,42.68856995503714
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.05583679133758928,13.884472768612886,735.277314101982,0.15304245925933946,42.69491255305809
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.05964286455990684,13.884616511540269,735.2811201752044,0.15303034762638967,42.70167102392229
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.06370837592375476,13.884770053418926,735.2851856865682,0.15301744714390184,42.7088714496357
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0680510098364866,13.884934062302921,735.2895283204809,0.1530037090693599,42.716541381358105
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.07268965614988891,13.885109251800065,735.2941669667944,0.15298908201373684,42.72470990015045
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.07764449232840182,13.885296384179338,735.2991218029729,0.15297351185229702,42.73340767373585
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.08293707121827487,13.885496273690489,735.3044143818627,0.1529569416353528,42.74266701409124
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.08859041479944191,13.88570979011026,735.3100677254439,0.152939311509977,42.75252192979946
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.09462911432792244,13.885937862530746,735.3161064249724,0.15292055864794393,42.763008175876124
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.10107943730435519,13.886181483406496,735.3225567479489,0.15290061718285808,42.77416329949784
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.10796944173396222,13.886441712878028,735.3294467523784,0.1528794181631465,42.7860266779757
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.1153290981749577,13.88671968339066,735.3368064088194,0.15285688951800472,42.79863955067766
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.12319042010629594,13.887016604628917,735.3446677307508,0.15283295604346,42.812045040965415
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.13158760318183882,13.887333768788084,735.3530649138263,0.15280753940882333,42.826288168060174
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.14055717397668116,13.88767255620606,735.3620344846212,0.15278055819047529,42.841415845004995
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.15013814887265703,13.888034441380114,735.3716154595171,0.15275192793338466,42.85747686254315
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.1603722037741581,13.888420999395043,735.3818495144186,0.15272156124904987,42.87452185406538
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.1713038553925054,13.888833912790831,735.3927811660369,0.15268936795117483,42.89260324088817
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.18298065488743362,13.88927497890005,735.4044579655318,0.15265525523578677,42.91177515406714
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.19545339470800355,13.889746117687196,735.4169307053525,0.1526191279124083,42.93209332895838
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.20877632953267014,13.89024938012446,735.4302536401772,0.15258088869064346,42.9536149699535
udbar_to_udbar,100.0,0.0,0.0,u,dbar,u,dbar,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.22300741226956636,13.890786957140753,735.444484722914,0.15254043853069033,42.97639858041726
