# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
199.34568361853397,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,3.1279253044920363e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6302251455757069,0.6345450968277633,0.24308198410667575,0.24308198410667525,1.9984404977433508,0.5232821804958162,3.2705136280988514,-23.148249551159328,23.148249551159328,-8.16023430956146,13.654992212653074,-4567.774185475925,4567.774185475925,-1610.2343956622417,-74.50889844151847,0.8023303253700398,0.8023303253700398,0.42993599171902325,0.1844280941515006,0.1844280941515006,0.09589391266865303,1.2169970171059894,1.2169970171059894,1.8505532267787252,0.4135809226855355,0.4135809226855355,0.8748929588954584,0.8216947009270353,0.8216947009270353,0.5403789448092282,2.4179064970081945,2.4179064970081945,1.1429969687520263,2.134858028644096,0.016818020673826324,0.3994073221516368,0.15634267639243912,0.02924991211503845,0.016647710527916207,0.10648218971337314,0.18708846995568643,false,ok,2.9425849945001645,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.05,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,8.090690781497654e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.627257156987307,0.6315817277179777,0.2714728819357191,0.271472881935719,2.012821217993163,0.5073118857938544,3.1706992862115904,-23.087377054207128,23.087377054207128,-8.456657150093527,13.337366060746444,-4555.762399462939,4555.762399462939,-1668.7266197060253,-74.61816347731016,0.778487896788439,0.778487896788439,0.41473526981151715,0.17865861644456743,0.17865861644456743,0.09245817311769705,1.2268458510180873,1.2268458510180873,1.8849078246745123,0.41740229225983816,0.41740229225983816,0.8980251930004817,0.8150983264687726,0.8150983264687726,0.530529921362431,2.39577026418793,2.39577026418793,1.113554505813807,2.033603177422562,0.01616994574882417,0.3711932455736977,0.15247412181387998,0.02783107578235904,0.016006198428420007,0.10497649199749604,0.18252983162829095,false,ok,2.9392408086114687,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.1,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,1.014962616244373e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.624372584688088,0.628702450116141,0.30349021286770456,0.30349021286770445,2.0269099247656683,0.492145372387742,3.0759085774233874,-23.031116010170717,23.031116010170717,-8.738521963172031,13.036900722681189,-4544.660577529083,4544.660577529083,-1724.346152151817,-74.7267337154732,0.7556841658340107,0.7556841658340107,0.4005938924577996,0.1731309598858468,0.1731309598858468,0.08926418719090148,1.1607034163655958,1.1607034163655958,1.9244653631529645,0.3833046096209461,0.3833046096209461,0.9247789956868882,0.8615465293719978,0.8615465293719978,0.5196248366671777,2.6088911401011075,2.6088911401011075,1.0813394385728243,1.8575239348819643,0.01468716634101369,0.3362274147981503,0.14248201887817577,0.025790440684509662,0.014538434603132248,0.10203697784183438,0.18100838890106455,false,ok,3.02814885924129,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.15,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,7.223811807429719e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.6215471027873183,0.6258833805380138,0.3393790282537982,0.33937902825379834,2.040974962741748,0.4776066695703413,2.9850416848146333,-22.97898945346643,22.97898945346643,-9.008829551843254,12.750550887948426,-4534.374601495977,4534.374601495977,-1777.6851324035147,-74.83611643020895,0.7336608498700516,0.7336608498700516,0.38733491774764267,0.16778251345746095,0.16778251345746095,0.08627158186180024,0.8295564835003277,0.8295564835003277,1.9562771402148418,0.24115757861700687,0.24115757861700687,0.942058554806844,1.2054634252034087,1.2054634252034087,0.511175016792446,4.146666282415054,4.146666282415054,1.0615051420079042,1.415399184994894,0.010435113879418163,0.2624703781709799,0.1110069045199217,0.020585022598440184,0.01032944117263179,0.0930522404647184,0.18543911919231942,false,ok,3.439893899489609,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,1.0164946705043524e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6187583362802123,0.6231025219359009,0.3791545005100535,0.3791545005100531,2.0552580898568764,0.46354683574976757,2.897167723436047,-22.930596819171342,22.930596819171342,-9.270168871133514,12.475693541009417,-4524.825429096925,4524.825429096925,-1829.2544311388529,-74.94764353642408,0.7122003930985316,0.7122003930985316,0.37481043305554806,0.162562016652642,0.162562016652642,0.0834466786980245,0.6003606341792911,0.6003606341792911,1.635257926481169,0.1578053679769471,0.1578053679769471,0.657705442769332,1.6656655068116293,1.6656655068116293,0.6115243251881681,6.336920047904101,6.336920047904101,1.5204374708979203,1.020156295139492,0.007326830793841383,0.19534088721684312,0.08177150967888801,0.015657717671144232,0.007252634570292921,0.0886939057230764,0.19148133295607705,false,ok,3.80443733870317,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.25,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,1.8711704917344583e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6159882184456664,0.6203420447117349,0.42248302456591524,0.42248302456591535,2.06994440146979,0.4498551685699475,2.811594803562172,-22.8855981492425,22.8855981492425,-9.524535378219934,12.210266831741407,-4515.945977437851,4515.945977437851,-1879.4478058971115,-75.0622516958572,0.6911472621049749,0.6911472621049749,0.36290435581131675,0.15743514384766003,0.15743514384766003,0.08076308661610393,0.6457845292083569,0.6457845292083569,1.0307872006363497,0.16271277790508443,0.16271277790508443,0.3207680665026143,1.5485041136334785,1.5485041136334785,0.9701323409746032,6.145798829538341,6.145798829538341,3.1175173105700966,0.8521188210854959,0.006930751149284866,0.16520682733525027,0.0697870761407405,0.013530157007362365,0.006860565884181796,0.09830711162545346,0.193877688471658,false,ok,3.968861803742689,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.3,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,3.402747540687681e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.6132258701600343,0.6175910842226983,0.4686226905401573,0.4686226905401577,2.085126156427092,0.4364714501541401,2.7279465634633753,-22.84369999036814,22.84369999036814,-9.773123863470705,11.952933543446797,-4507.678340262854,4507.678340262854,-1928.501021053856,-75.18024279460239,0.6704300424199056,0.6704300424199056,0.3515364155452048,0.15238979599654848,0.15238979599654848,0.07820255792949886,1.1148551364609596,1.1148551364609596,1.4065940557197176,0.3242860653938819,0.3242860653938819,0.4983869413985114,0.8969775240704723,0.8969775240704723,0.7109371719108581,3.0836971017715102,3.0836971017715102,2.006473117441489,1.322782009457568,0.011250641054213613,0.2691436958821822,0.11066588839045156,0.02251695744010393,0.011136709792224652,0.1006336275269584,0.2034679138042932,false,ok,3.4378755531997425,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.35,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,4.0675859984863915e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.6104695328462255,0.6148476336568429,0.5164888981982194,0.5164888981982193,2.100779871815616,0.4233905604580268,2.6461910028626674,-22.804643070749368,22.804643070749368,-10.016232666411478,11.703153291813722,-4499.971356250756,4499.971356250756,-1976.4729470468174,-75.30115648568692,0.6500692149007471,0.650069214900747,0.3406625966375092,0.14743715070293606,0.1474371507029361,0.07575504365905077,1.5964759063163139,1.5964759063163139,2.038070189235704,0.5752430729712671,0.5752430729712671,0.9327616072277217,0.6263796378282876,0.6263796378282876,0.49066023598284897,1.7383955530916044,1.7383955530916044,1.0720852919451935,1.839470790453092,0.015642504227895843,0.39975546194448275,0.1571773644749052,0.03415792752403825,0.015484098121189206,0.09851353706634636,0.21732090774108806,false,ok,2.775306616158169,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.4,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,6.3511161818412886e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6077261106421439,0.6121181260538087,0.5648467198379623,0.5648467198379623,2.1167749454977978,0.4106528422413107,2.566580264008192,-22.768192609150905,22.768192609150905,-10.253391462351004,11.46106818644128,-4492.778696729345,4492.778696729345,-2023.270776124864,-75.42386496461987,0.6301595926209513,0.6301595926209513,0.3302685047387394,0.14260600138818305,0.14260600138818305,0.07341716048034401,1.804273062210428,1.804273062210428,2.3678198245395192,0.725156826562726,0.725156826562726,1.2515679158558153,0.5542398326198434,0.5542398326198434,0.4223294313343603,1.3790120472836784,1.3790120472836784,0.7989977909558392,2.016803654966324,0.017077220771521708,0.4668859319942816,0.17596995516982017,0.040736685656108294,0.016904285797915482,0.09606347732260298,0.23149796007389598,false,ok,2.488114289377594,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.45,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,7.063725831826059e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.6050082680482098,0.6094146410565613,0.6125437060142774,0.6125437060142771,2.132913346629841,0.39832265129109684,2.4895165705693554,-22.734132024880118,22.734132024880118,-10.483685662307503,11.227223907673437,-4486.0576244845315,4486.0576244845315,-2068.7140352059137,-75.54686631000902,0.6108324972702256,0.6108324972702256,0.32035692290106166,0.13793229852139277,0.13793229852139277,0.0711893665254368,1.9219962990115549,1.9219962990115549,2.522727857823785,0.8150097790480306,0.8150097790480306,1.3999901840503663,0.5202923650343554,0.5202923650343554,0.39639630446014246,1.2269791427141483,1.2269791427141483,0.7142907224583968,2.0606873191827804,0.017447600421410484,0.5033993239288378,0.183543798193458,0.04483738171328185,0.017270914744113373,0.09409696712230811,0.24428709743721527,false,ok,2.3582493712609636,20260508T050128_95a78847
199.34568361853397,150.0,450.0,0.5,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,9.14709408129059e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.5,0.6023305661299119,0.6067511648993242,0.6586766932796282,0.6586766932796277,2.1489802149017216,0.38646519151143505,2.415407446946469,-22.70225990299582,22.70225990299582,-10.706124010798874,11.002255118452505,-4479.768394914162,4479.768394914162,-2112.6071228388787,-75.66862867472682,0.5922157779787411,0.5922157779787413,0.3109348225518367,0.1334488841370119,0.13344888413701195,0.06907303570099013,2.018239165972941,2.018239165972941,2.631125603037704,0.8781786525334725,0.8781786525334725,1.4911730818595659,0.4954814161075532,0.4954814161075532,0.38006547420065145,1.138720460939335,1.138720460939335,0.6706129638237239,2.0692932830743103,0.017528362079548214,0.5278685803696163,0.1880790129656039,0.04797821670979961,0.017350858557508956,0.09225302857518772,0.2550960681539408,false,ok,2.2982102333625267,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,4.531723664132293e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.7260236331589343,0.7288408971548176,0.058008016092950525,0.05800801609295051,1.484359892963672,1.0166554665836294,6.354096666147684,-26.304401884738358,26.304401884738358,5.197954950768995,26.48099927842571,-5190.568195143489,5190.568195143489,1025.6967546904764,-49.97141396194227,1.5193217288921361,1.5193217288921361,1.1135715843520477,0.40703037856469526,0.40703037856469526,0.28818788525604105,1.0982328833431536,1.0982328833431536,1.2154345865181002,0.4103607851394951,0.4103607851394951,0.4937699716064756,0.9105536859867819,0.9105536859867819,0.822750982317145,2.4368800241476953,2.4368800241476953,2.0252345373423783,6.1156519241607255,0.0352886585752771,1.922572629192884,0.230944907322406,0.07260196675278867,0.032020360912296,0.1386493483815801,0.3143692043030598,false,ok,2.6762617752810574,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.45,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,8.626885463639503e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.5,0.7214404995234797,0.7242800662214679,0.06320990678986757,0.06320990678986761,1.537842407891272,0.9630331124170892,6.018956952606808,-26.044611336752336,26.044611336752336,4.183577606717488,25.435797958765384,-5139.304510772946,5139.304510772946,825.5327364026207,-50.130723833518616,1.4464062563414601,1.4464062563414601,1.038231428077193,0.3869156715017479,0.3869156715017479,0.2681132605053497,1.0914162985538054,1.0914162985538054,1.3020836239866624,0.40755095936205893,0.40755095936205893,0.5532484873725722,0.9162406694174005,0.9162406694174005,0.767999828565729,2.4536808883122343,2.4536808883122343,1.8075060715467868,5.485310180100988,0.03228378844709014,1.5439530830551176,0.21565315894525355,0.06070000577760757,0.029293790113525765,0.13583751917569817,0.2814705153149047,false,ok,2.677987312953952,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.4,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,2.5436537041652423e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.7172516340017103,0.7201077603886065,0.06864425325245078,0.0686442532524508,1.5842790938923512,0.9162980786750379,5.726862991718987,-25.81767592685058,25.81767592685058,3.2857721436086536,24.511933318041578,-5094.524031591196,5094.524031591196,648.3714953807307,-50.27782715906326,1.382273334835934,1.382273334835934,0.9739094680773608,0.36925793895135384,0.36925793895135384,0.2510460238214071,1.0873865219413228,1.0873865219413228,1.3328246580007712,0.40564991475241174,0.40564991475241174,0.5743637339597444,0.9196361917514753,0.9196361917514753,0.7502862390766343,2.4651798598561263,2.4651798598561263,1.7410570007717223,4.920095099505361,0.029685195430965008,1.2513360777718672,0.20072244141933968,0.05105007677427236,0.026935868628270063,0.13419460443885764,0.25433168515333565,false,ok,2.680603353768751,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.35,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,1.47754870834191e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.713402031471571,0.7162702081891056,0.07433411914750493,0.07433411914750492,1.6249038125322324,0.8751625701249043,5.469766063280652,-25.617437797853263,25.617437797853263,2.4850496966031734,23.68879825844047,-5055.01164623521,5055.01164623521,490.3673527746403,-50.41341220377633,1.3253411900332512,1.3253411900332512,0.9183893967049271,0.35360895718785507,0.35360895718785507,0.23636615202100644,1.084612752853017,1.084612752853017,1.3551215071031673,0.4043492054112194,0.4043492054112194,0.5893698522876153,0.9219880527585099,0.9219880527585099,0.737941206569507,2.4731098432183374,2.4731098432183374,1.696727438837498,4.453373100263285,0.027501937739266468,1.0301184461423256,0.18799489326886895,0.04348546662873824,0.0249548157326604,0.13274198728882597,0.23131195679100516,false,ok,2.6823664751609337,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.3,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,5.614004557164619e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.7098463275278137,0.7127229858583614,0.08030446804538334,0.08030446804538346,1.660713966997977,0.8386374304871326,5.241483940544579,-25.439211294382453,25.439211294382453,1.7659228160084979,22.95013469702315,-5019.842748478065,5019.842748478065,348.46421690242164,-50.53844868946432,1.2743903916909256,1.2743903916909256,0.8699870310836716,0.3396244476732661,0.3396244476732661,0.22360662765759276,1.0826401010868725,1.0826401010868725,1.378102072844824,0.40334600043786717,0.40334600043786717,0.6049425195816749,0.9236679843985927,0.9236679843985927,0.72563565479275,2.479260979195066,2.479260979195066,1.653049616501601,4.069590632215847,0.025657931532650963,0.8619287306972997,0.17732316981754845,0.03755658701249802,0.023281594175247354,0.1312947101002214,0.21179740386516202,false,ok,2.6841473571364847,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.25,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,8.048333273917704e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.7065469071944546,0.7094292022119203,0.08658242824566961,0.08658242824566957,1.6925117334110926,0.8059521746148851,5.037201091343031,-25.27936557864334,25.27936557864334,1.1159764189089891,22.282977109818944,-4988.300876061389,4988.300876061389,220.2122569409163,-50.65396876282152,1.2284650192850526,1.2284650192850526,0.8274085052098518,0.3270353580325645,0.3270353580325645,0.21241130387017296,1.0808665959108699,1.0808665959108699,1.3982278835413804,0.40247685049479753,0.40247685049479753,0.6181973622121791,0.9251835552909082,0.9251835552909082,0.7151910012459748,2.484614950575713,2.484614950575713,1.6176063845073116,3.745615478916274,0.024065015947352598,0.7317404370242967,0.168093134972785,0.032838540084567824,0.021836208206968896,0.12990541351081514,0.19535919827948076,false,ok,2.685537303778025,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,4.891190678182076e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.7034723735648822,0.7063580228359584,0.09319754951881834,0.09319754951881841,1.7209430470985012,0.7764985745952453,4.853116091220283,-25.135041800747384,25.135041800747384,0.5251652590554023,21.676875095632994,-4959.82190076926,4959.82190076926,103.6292747803863,-50.7609680501839,1.1868045104489156,1.1868045104489156,0.7896481373523077,0.31562817785194625,0.31562817785194625,0.20250507876051002,1.0797708955664778,1.0797708955664778,1.4172282196012753,0.4019441717964191,0.4019441717964191,0.6315458734030089,0.9261223877268634,0.9261223877268634,0.7056026588867538,2.487907700043703,2.487907700043703,1.5834162522694042,3.4715556610045426,0.02268843135610028,0.6304101169094143,0.16015018980775136,0.029082149254825766,0.02058711750140476,0.12854881737023288,0.18159297400606747,false,ok,2.6863703253629247,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.15,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,3.328119934152858e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.7005963285234555,0.703483491267868,0.10018206836612198,0.10018206836612195,1.7465305169355116,0.749790402838805,4.686190017742532,-25.003956858012295,25.003956858012295,-0.014715223032563784,21.12331844554527,-4933.955304843437,4933.955304843437,-2.9037105269283425,-50.860365273657905,1.1487956131603874,1.1487956131603874,0.755914983091209,0.3052311306332141,0.3052311306332141,0.19367273962914047,1.0791424603189348,1.0791424603189348,1.4376172755302543,0.4015602813379546,0.4015602813379546,0.6452108756973737,0.926661712212172,0.926661712212172,0.6955954251670755,2.4902861325530257,2.4902861325530257,1.5498808802922825,3.2385109911164722,0.02148930398262034,0.5510581168523356,0.1533144993039409,0.026087667914155278,0.019499048619536254,0.12718333039642937,0.17015786525472287,false,ok,2.687373503981397,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.1,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,4.809150086326348e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6978964086249244,0.7007835944498888,0.10757118382593595,0.10757118382593593,1.7696998597775244,0.7254343460990933,4.533964663119333,-24.88426432080722,24.88426432080722,-0.5104282624363279,20.615308752895977,-4910.336737900346,4910.336737900346,-100.72126773737932,-50.952990143799845,1.1139378362137378,1.1139378362137378,0.7255797949039069,0.2957042871083583,0.2957042871083583,0.1857438548173859,1.0794485224409323,1.0794485224409323,1.4550460598176356,0.40166737477913506,0.40166737477913506,0.6570805570808173,0.9263989705953951,0.9263989705953951,0.6872634671958993,2.489622166973034,2.489622166973034,1.521883411742779,3.036868265168894,0.02043821007235482,0.4880819615292832,0.14731131614714643,0.02367570466101891,0.01854530291997606,0.12589190976646705,0.16071884550518648,false,ok,2.6874189695752335,20260508T050128_95a78847
217.46801849294613,150.0,450.0,-0.05,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,2.3241818657321326e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6953535232516078,0.6982395226519,0.11540333825798883,0.1154033382579888,1.7908006524367848,0.7031087186547761,4.3944294915923505,-24.77445398168641,24.77445398168641,-0.9675988579989898,20.147037294457952,-4888.668195264936,4888.668195264936,-190.93336088742905,-51.03958453614952,1.0818181606498927,1.0818181606498927,0.698136425934053,0.28693235506644305,0.28693235506644305,0.17858188113662363,1.0789446034134103,1.0789446034134103,1.474566716700862,0.40134896012307325,0.40134896012307325,0.670673989749273,0.9268316434748767,0.9268316434748767,0.6781653136979525,2.4915973363761825,2.4915973363761825,1.4910373971321647,2.86082315604357,0.01949122794255717,0.43787048615360114,0.14199721349751634,0.02173374078550252,0.01768602657460488,0.12455192703421765,0.1530575160609237,false,ok,2.6882954999623094,20260508T050128_95a78847
217.46801849294613,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,1.7614329897525523e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6929512506792277,0.6958350816968029,0.1237204916003515,0.12372049160035166,1.810122476109306,0.6825476812158785,4.26592300759924,-24.673278050148078,24.673278050148078,-1.390945542085671,19.713640411671033,-4868.70345420532,4868.70345420532,-274.47108372060654,-51.12080951021001,1.0520922287382852,1.0520922287382852,0.6731734762554252,0.27881933300159845,0.27881933300159845,0.17207622408116338,1.080241249834944,1.080241249834944,1.4979495700684544,0.4015951207402424,0.4015951207402424,0.6842240764477876,0.9257191392689322,0.9257191392689322,0.6675792162711467,2.4900700938715206,2.4900700938715206,1.4615095177468649,2.71112621043613,0.01867310705654925,0.39835161225097737,0.1375253963154906,0.02020690262845324,0.016943676848162913,0.12320398487922342,0.14693215340457938,false,ok,2.6898764303803877,20260508T050128_95a78847
