mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1400000000,zeta_over_s,2.0081757312030004,2.0081757312030004,raw,current prod_v2 raw point,first_order_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1400000000,sigma_over_T,0.06764920949685314,0.06764920949685314,raw,current prod_v2 raw point,first_order_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1500000000,eta_over_s,2.664231619952652,2.664231619952652,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1500000000,zeta_over_s,2.0421370202688567,2.0421370202688567,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1500000000,sigma_over_T,0.06744275246260138,0.06744275246260138,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1600000000,eta_over_s,2.7059931472196332,2.7059931472196332,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1600000000,zeta_over_s,2.0753595661040682,2.0753595661040682,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1600000000,sigma_over_T,0.06724658229458978,0.06724658229458978,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1700000000,eta_over_s,2.7470820790826633,2.7470820790826633,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1700000000,zeta_over_s,2.107892852518867,2.107892852518867,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1700000000,sigma_over_T,0.06705928586919899,0.06705928586919899,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1800000000,eta_over_s,2.7875771712167374,2.7875771712167374,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1800000000,zeta_over_s,2.139810845085512,2.139810845085512,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1800000000,sigma_over_T,0.06688057744158503,0.06688057744158503,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1900000000,eta_over_s,2.8274676591237284,2.8274676591237284,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1900000000,zeta_over_s,2.1711167585125115,2.1711167585125115,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.1900000000,sigma_over_T,0.06670852229637969,0.06670852229637969,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2000000000,eta_over_s,2.8667895046116616,2.8667895046116616,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2000000000,zeta_over_s,2.201848448876674,2.201848448876674,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2000000000,sigma_over_T,0.06654244326783286,0.06654244326783286,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2100000000,eta_over_s,2.905687614638043,2.905687614638043,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2100000000,zeta_over_s,2.2321269382778057,2.2321269382778057,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2100000000,sigma_over_T,0.06638370379575162,0.06638370379575162,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2200000000,eta_over_s,2.9441669972932507,2.9441669972932507,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2200000000,zeta_over_s,2.2619637462381017,2.2619637462381017,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2200000000,sigma_over_T,0.06623126906677525,0.06623126906677525,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2300000000,eta_over_s,2.9822044178765044,2.9822044178765044,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2300000000,zeta_over_s,2.291348347575403,2.291348347575403,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2300000000,sigma_over_T,0.06608379829636284,0.06608379829636284,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2400000000,eta_over_s,3.019836107726385,3.019836107726385,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2400000000,zeta_over_s,2.3203153525342732,2.3203153525342732,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2400000000,sigma_over_T,0.06594101265600258,0.06594101265600258,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2500000000,eta_over_s,3.0570981331602214,3.0570981331602214,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2500000000,zeta_over_s,2.3488982893334187,2.3488982893334187,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2500000000,sigma_over_T,0.06580286327555819,0.06580286327555819,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2600000000,eta_over_s,3.0939705714446455,3.0939705714446455,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2600000000,zeta_over_s,2.377087231417382,2.377087231417382,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2600000000,sigma_over_T,0.06566841353829657,0.06566841353829657,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2700000000,eta_over_s,3.130511082998182,3.130511082998182,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2700000000,zeta_over_s,2.4049316848067264,2.4049316848067264,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2700000000,sigma_over_T,0.06553778333462783,0.06553778333462783,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2800000000,eta_over_s,3.1667868178866643,3.1667868178866643,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2800000000,zeta_over_s,2.4324877534764133,2.4324877534764133,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2800000000,sigma_over_T,0.06541195305127044,0.06541195305127044,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2900000000,eta_over_s,3.202777594531312,3.202777594531312,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2900000000,zeta_over_s,2.459744215911971,2.459744215911971,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.2900000000,sigma_over_T,0.06528976132012704,0.06528976132012704,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3000000000,eta_over_s,3.2383785235048435,3.2383785235048435,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3000000000,zeta_over_s,2.486624040677993,2.486624040677993,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3000000000,sigma_over_T,0.06516920491622016,0.06516920491622016,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3100000000,eta_over_s,3.2738054797035567,3.2738054797035567,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3100000000,zeta_over_s,2.513297003095143,2.513297003095143,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3100000000,sigma_over_T,0.06505325439351395,0.06505325439351395,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3200000000,eta_over_s,3.308916794944164,3.308916794944164,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3200000000,zeta_over_s,2.539657404172923,2.539657404172923,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3200000000,sigma_over_T,0.06493943314873768,0.06493943314873768,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3300000000,eta_over_s,3.343830716462923,3.343830716462923,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3300000000,zeta_over_s,2.565799257462432,2.565799257462432,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3300000000,sigma_over_T,0.06482910251457699,0.06482910251457699,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3400000000,eta_over_s,3.3784988123548256,3.3784988123548256,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3400000000,zeta_over_s,2.5916881929735323,2.5916881929735323,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3400000000,sigma_over_T,0.06472119124721849,0.06472119124721849,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3500000000,eta_over_s,3.412918194058501,3.412918194058501,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3500000000,zeta_over_s,2.6173246784039583,2.6173246784039583,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3500000000,sigma_over_T,0.06461558009847886,0.06461558009847886,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3600000000,eta_over_s,3.447029730628717,3.447029730628717,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3600000000,zeta_over_s,2.6426659112050217,2.6426659112050217,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3600000000,sigma_over_T,0.06451115264131793,0.06451115264131793,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3700000000,eta_over_s,3.4810069998501785,3.4810069998501785,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3700000000,zeta_over_s,2.6678476280994428,2.6678476280994428,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3700000000,sigma_over_T,0.06441007800495181,0.06441007800495181,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3800000000,eta_over_s,3.5147579811181195,3.5147579811181195,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3800000000,zeta_over_s,2.6928010796780018,2.6928010796780018,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3800000000,sigma_over_T,0.06431076434915295,0.06431076434915295,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3900000000,eta_over_s,3.5483378347434815,3.5483378347434815,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3900000000,zeta_over_s,2.717570803643024,2.717570803643024,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.3900000000,sigma_over_T,0.06421387300828005,0.06421387300828005,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4000000000,eta_over_s,3.581759205712458,3.581759205712458,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4000000000,zeta_over_s,2.7421684398310266,2.7421684398310266,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4000000000,sigma_over_T,0.06411938734872755,0.06411938734872755,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4100000000,eta_over_s,3.6149584839075866,3.6149584839075866,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4100000000,zeta_over_s,2.7665471178850174,2.7665471178850174,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4100000000,sigma_over_T,0.06402615022973383,0.06402615022973383,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4200000000,eta_over_s,3.6480359503960473,3.6480359503960473,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4200000000,zeta_over_s,2.7907853344553297,2.7907853344553297,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4200000000,sigma_over_T,0.06393549337841901,0.06393549337841901,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4300000000,eta_over_s,3.6809204848539534,3.6809204848539534,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4300000000,zeta_over_s,2.814830352938883,2.814830352938883,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4300000000,sigma_over_T,0.06384630117108925,0.06384630117108925,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4400000000,eta_over_s,3.7136393921261055,3.7136393921261055,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4400000000,zeta_over_s,2.8387045907037236,2.8387045907037236,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4400000000,sigma_over_T,0.06375865869467649,0.06375865869467649,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4500000000,eta_over_s,3.7461339265755944,3.7461339265755944,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4500000000,zeta_over_s,2.862364742931491,2.862364742931491,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4500000000,sigma_over_T,0.06367179934975367,0.06367179934975367,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
