# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
160.0,150.0,450.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.249155090828412e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.2,0.2635609790810713,0.289324121513912,1.594443545876406,1.5944435458764064,2.6252175038904397,0.09837853843558575,0.6148658652224109,-21.70069698628461,21.70069698628461,-19.734934640740587,2.1476707070279173,-4282.133008878922,4282.133008878922,-3894.2350610486988,-196.26885261370887,0.14393907578946163,0.14393907578946152,0.05997840957943611,0.0214941260500686,0.021494126050068594,0.00973269375146482,13.737602232048436,13.737602232048436,14.151800829527085,7.536712034978268,7.536712034978268,10.771284828637311,0.07279290687767194,0.07279290687767194,0.07066238509473266,0.13268385409432504,0.13268385409432504,0.09283943521216041,3.6337374444113584,0.03251348019836898,3.542701774169067,1.6919434774244113,1.6495553822921403,0.0400986679364959,0.023699768030984555,0.9749470974072981,false,ok,1.8227580101629886,20260508T054619_ecb79dd8
160.0,150.0,450.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.1760145802941705e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.1,0.2460573674832315,0.2732533229790816,1.6238380810302646,1.6238380810302646,2.6418487754756756,0.08776522553184914,0.5485326595740571,-21.69189647957804,21.69189647957804,-19.935307870682493,1.9195479022704969,-4280.396431464525,4280.396431464525,-3933.77410546613,-196.67133287079852,0.12851453353271486,0.12851453353271486,0.05368070659144364,0.019308166420207478,0.019308166420207478,0.00879776422091094,15.474160535855606,15.474160535855606,15.832112788366423,8.556157405285932,8.556157405285932,12.101146007429874,0.06462386102838162,0.06462386102838162,0.06316276376800505,0.11687489519328002,0.11687489519328002,0.08263680145550008,3.4946189543118207,0.0317660724726925,3.461448772221652,1.8205427174691937,1.803262512035959,0.03917689475127483,0.02151934935409598,0.9905082120471985,false,ok,1.808540890832114,20260508T054619_ecb79dd8
160.0,150.0,450.0,-0.1,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,8.295388894618258e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.1,0.22998331842737646,0.2585591188523748,1.6485665994564558,1.648566599456457,2.656025593645162,0.07873920250435916,0.4921200156522447,-21.684469035634713,21.684469035634713,-20.107311715865222,1.7236420101372363,-4278.930796379098,4278.930796379098,-3967.715104853227,-197.0177107574541,0.11542763078752569,0.11542763078752556,0.048278047533901504,0.01745934674529939,0.017459346745299375,0.00799700810527648,17.26782455372231,17.26782455372231,17.56384631491045,9.618293611398009,9.618293611398009,13.501368023710665,0.05791117444405796,0.05791117444405796,0.05693513721712946,0.10396854581512936,0.10396854581512936,0.0740665685317097,3.3625320534216336,0.03102186928051539,3.3695671272934717,1.9508297161740151,1.9549112330031844,0.03825907369679764,0.019611693106578097,1.0020921953337751,false,ok,1.7953106082412937,20260508T054619_ecb79dd8
160.0,150.0,450.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.0003565359928467e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.1,0.2153364092384636,0.24521676216280805,1.6695006831695596,1.6695006831695602,2.6681557619552523,0.07103218669286969,0.44395116683043556,-21.678144186773288,21.678144186773288,-20.254999320073455,1.555375300719947,-4277.682733051786,4277.682733051786,-3996.857853834148,-197.31548597950734,0.10427345301841959,0.10427345301841949,0.04363351134635956,0.0158873966744646,0.015887396674464593,0.0073090639556603635,19.133463277859942,19.133463277859942,19.340017255231263,10.725587707113494,10.725587707113494,14.970694664299073,0.0522644534069866,0.0522644534069866,0.05170626203704709,0.09323498416191903,0.09323498416191903,0.06679716756128364,3.241599870526194,0.030328616281052448,3.2729067713513205,2.084127135763139,2.1042553329967166,0.03740408919031474,0.017947124505251735,1.009657854786391,false,ok,1.783908145673931,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.1464934308770759e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.20207787169065902,0.23317031085695528,1.6873131035037696,1.6873131035037696,2.6785673440729494,0.06443000495645697,0.40268753097785603,-21.67271218490621,21.67271218490621,-20.381867115451875,1.4107793330601952,-4276.610852525829,4276.610852525829,-4021.8922928061766,-197.57129172184258,0.0947310780092225,0.0947310780092225,0.03963350054824399,0.01454465978840647,0.01454465978840647,0.006716322120505126,21.091325763484658,21.091325763484658,21.21387889714695,11.893078006808883,11.893078006808883,16.498438798069387,0.047412856413763076,0.047412856413763076,0.047138951101228815,0.08408252257552602,0.08408252257552602,0.06061179559104816,3.1363483589692804,0.029730462533468352,3.1788055416703536,2.223131772256731,2.2532266153736744,0.03666638998515403,0.01649312489827514,1.0135371386853933,false,ok,1.7734118746559724,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,6.591583993652515e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.19013077711312662,0.22233263266232373,1.7025456525588283,1.702545652558828,2.6875349145266827,0.05875444099325213,0.3672152562078258,-21.668008881393632,21.668008881393632,-20.49101986612078,1.2863238152652974,-4275.682763845787,4275.682763845787,-4043.4310754980256,-197.79117153316142,0.08653553330894025,0.08653553330894026,0.03618024545157999,0.013392092290609052,0.013392092290609052,0.006203804508486011,23.141576384861555,23.141576384861555,23.122496198910262,13.111773359886119,13.111773359886119,18.071840590752494,0.0432122679703949,0.0432122679703949,0.04324792580340564,0.07626733413951303,0.07626733413951303,0.055334706776448,3.043931965430261,0.029217601081920636,3.0874252958866277,2.366380789430122,2.400192905741905,0.03603388122516983,0.01522742298539687,1.0142885356671298,false,ok,1.7649463386593,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.1,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,4.86762294563003e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.1,0.17939056273120943,0.2125956466237833,1.7156425448841957,1.7156425448841959,2.695291027204513,0.05385514917149228,0.3365946823218267,-21.66390497948513,21.66390497948513,-20.585201619912468,1.1788879197522366,-4274.872953274325,4274.872953274325,-4062.015676582516,-197.9805763394216,0.07946488652032668,0.07946488652032668,0.033189056926282455,0.01239733640251492,0.01239733640251492,0.005758709647429145,25.212144653027075,25.212144653027075,25.108653516120096,14.347109197640348,14.347109197640348,19.687240066517976,0.039663424661492884,0.039663424661492884,0.03982690666219861,0.06970045228097022,0.06970045228097022,0.05079432142957899,2.9575671578730156,0.028713338011536523,2.9946230936256932,2.5087772198858387,2.540210178975338,0.035411976793881514,0.014115233713535125,1.0125291950358708,false,ok,1.757297885289232,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,3.812604917279348e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.1,0.16973890166491085,0.20384274247972087,1.7269690180349238,1.7269690180349233,2.7020319092769514,0.049605597530731925,0.3100349845670745,-21.66029804899608,21.66029804899608,-20.666793376626554,1.0857647212919614,-4274.161208572407,4274.161208572407,-4078.1159315604377,-198.14430362770412,0.0733334927508125,0.07333349275081251,0.03058724608423524,0.011533625510560443,0.011533625510560447,0.00537018797254357,27.338856037889048,27.338856037889048,27.18483494285939,15.612146875355624,15.612146875355624,21.3443796731781,0.036577975267659164,0.036577975267659164,0.036785215069428584,0.06405268974112321,0.06405268974112321,0.046850740818512794,2.881151429604469,0.0282659789986807,2.906662233750266,2.653568837801398,2.67706453962844,0.03486025177412174,0.013137119820492404,1.0088543781085813,false,ok,1.7511272636721402,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,7.24408559858946e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.16105546390026565,0.1959588019699698,1.736824382492856,1.7368243824928546,2.7079216658551006,0.0459001485889299,0.28687592868081185,-21.657106455129732,21.657106455129732,-20.737821012587553,1.004652146570476,-4273.531420992098,4273.531420992098,-4092.131600489572,-198.28647364286218,0.06798713081112752,0.06798713081112759,0.028313246079670604,0.01077895597916104,0.01077895597916105,0.005029149976813941,29.496614866401753,29.496614866401753,29.269219865907683,16.90094999610125,16.90094999610125,23.023757162174142,0.033902195371545985,0.033902195371545985,0.03416558434359858,0.05916827161968305,0.05916827161968305,0.04343339764036886,2.8106585968493887,0.02784795872655769,2.821327624059965,2.797643549007459,2.8082631721745392,0.03434471003634662,0.012276299476583196,1.0037959171642319,false,ok,1.74526372027644,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.132719969344046e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.1532257499744355,0.18883651458369183,1.745452948511026,1.7454529485110268,2.7130964002451794,0.04265129495965592,0.26657059349784945,-21.654264705855834,21.654264705855834,-20.799981657976147,0.9336224801057915,-4272.970667188826,4272.970667188826,-4104.397572943819,-198.4105581197228,0.06329855659692428,0.06329855659692425,0.02631550880943106,0.010115341574950825,0.01011534157495082,0.0047280539744101934,31.698205509761447,31.698205509761447,31.426510550732324,18.211681561686564,18.211681561686564,24.730634220685214,0.031547527183898486,0.031547527183898486,0.03182026838091629,0.05490981140938592,0.05490981140938592,0.04043567953318315,2.7477941820071883,0.027474502221568418,2.7416536213889775,2.943153405749,2.9365762712550714,0.03388412850859492,0.011512865228977688,0.9977652763593359,false,ok,1.7405424865569585,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.9564358716103635e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.14614530086555794,0.1823794670535541,1.7530536758437765,1.7530536758437767,2.717668367055113,0.039786928254625174,0.24866830159140735,-21.651719883392982,21.651719883392982,-20.85468248325383,0.8710778094817893,-4272.468505056577,4272.468505056577,-4115.191521621251,-198.51944524765207,0.05916325265228401,0.05916325265228401,0.024551213073977042,0.009528126431549214,0.009528126431549213,0.00446068075157111,33.92069103115875,33.92069103115875,33.56839337574248,19.541360506473158,19.541360506473158,26.458581933455747,0.02948053148685631,0.02948053148685631,0.029789927352395416,0.05117350962686277,0.05117350962686277,0.03779492047287473,2.689267977916977,0.027122723906154566,2.665353919772356,3.0872878962636445,3.059834484083569,0.03345028255390234,0.010834843940011286,0.9911075956948167,false,ok,1.7358408090328399,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.9162029086771774e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.13972131424437223,0.17650302235409954,1.7597885849397878,1.759788584939788,2.721729922739722,0.037247766954638196,0.23279854346648873,-21.649428909338653,21.649428909338653,-20.903083768538835,0.8157007694599118,-4272.016434064261,4272.016434064261,-4124.74240109402,-198.61552032953148,0.055495514239147205,0.05549551423914719,0.022984934501631516,0.009005373524180776,0.009005373524180776,0.004221915067649776,36.17620925545065,36.17620925545065,35.77227175646575,20.88921906067389,20.88921906067389,28.205818793760624,0.02764247610739731,0.02764247610739731,0.027954612634274546,0.04787158376267896,0.04787158376267896,0.03545367738876663,2.6365637109186966,0.02680463283716411,2.5945419436969916,3.2322682650702985,3.1807521101333256,0.03305798286555174,0.010227487372503953,0.9840619185314272,false,ok,1.7318124315885075,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.4,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.5232413139422533e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.1338726785328752,0.1711339146269177,1.76578987725399,1.7657898772539895,2.725357065092673,0.034985063543629354,0.21865664714768346,-21.6473564482896,21.6473564482896,-20.94614045080178,0.7664071653919259,-4271.607481583455,4271.607481583455,-4133.23864619101,-198.70074735060447,0.05222501199980109,0.052225011999801105,0.02158739927209703,0.008537341992056724,0.008537341992056729,0.004007548656697713,38.45620729845762,38.45620729845762,37.98584322502723,22.253614434827984,22.253614434827984,29.972037168950166,0.026003604365844663,0.026003604365844663,0.026325596988225952,0.04493652044384087,0.04493652044384087,0.03336443213262661,2.5880704602440714,0.02651050264903788,2.528088568515017,3.3768870870623737,3.2986233462759986,0.032695233978880286,0.009682063135644422,0.9768237021941831,false,ok,1.7280881454597234,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.45,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.3360569482455864e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.12852917133527336,0.16620921500207977,1.7711658058916067,1.7711658058916062,2.7286124655194826,0.03295864556452938,0.20599153477830864,-21.645473297708755,21.645473297708755,-20.98463912656168,0.7223038618552322,-4271.235885165699,4271.235885165699,-4140.83547362811,-198.77674340847634,0.049293885158409156,0.04929388515840921,0.020334386540394895,0.00811605445174951,0.008116054451749514,0.0038141112601260906,40.75727036458805,40.75727036458805,40.21461158244453,23.632736862399696,23.632736862399696,31.754459228117703,0.024535499827506843,0.024535499827506843,0.024866583578704624,0.042314185014729555,0.042314185014729555,0.03149164005018002,2.543350057136,0.026237358010120566,2.465850125955067,3.5211635870302893,3.413868118635762,0.03235836643631777,0.009189679955655927,0.9695284056697238,false,ok,1.7246106789025328,20260508T054619_ecb79dd8
160.0,150.0,450.0,0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.2801318988653636e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.5,0.12363029768250519,0.16167506958151912,1.7760054241702863,1.7760054241702865,2.7315479892161605,0.031135290045799773,0.19459556278624857,-21.643755146670813,21.643755146670813,-21.019229475708727,0.682653068999953,-4270.896847609511,4270.896847609511,-4147.661082776278,-198.84484279667697,0.046654347111532504,0.04665434711153249,0.019205799365182272,0.0077349465653788144,0.007734946565378813,0.0036387303200903277,43.07681411491214,43.07681411491214,42.44223429282291,25.02662566255393,25.02662566255393,33.5527248412955,0.023214344434395497,0.023214344434395497,0.02356143630659667,0.03995744426290154,0.03995744426290154,0.02980383872636286,2.501833730995327,0.02598224554237169,2.4074557579068983,3.6648685029137384,3.5266167651361777,0.03204373785554729,0.008743489112930259,0.9622764806792811,false,ok,1.7212393990199721,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,1.5089822579246965e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.5898664243996716,0.6010182726762349,0.05917521087986706,0.05917521087986702,1.7071468773058032,1.2895510968029151,8.05969435501822,-23.53497073161061,23.53497073161061,-7.225343890487444,12.860646801340106,-4644.084708271101,4644.084708271101,-1425.7552922614757,-180.05882399264328,1.5617762999579472,1.5617762999579472,0.8496825610380806,0.04221210355584842,0.04221210355584842,0.020157663433532383,2.9986137096806504,2.9986137096806504,2.6909228406396517,0.32973815281020497,0.32973815281020497,0.5424800733963623,0.3334874368017543,0.3334874368017543,0.3716197227573767,3.032709413446594,3.032709413446594,1.8433856818725052,12.722014394513776,0.10131284986198802,6.3663692298455,0.9892204172179051,0.49502714196163994,0.12494849211865408,0.12631006188697627,0.5004214766956185,true,tau_u_ubar_ratio_high,9.09392402463852,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.45,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,3.830294575794223e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.5,0.5805129061812654,0.5919400182797252,0.06497852580217736,0.0649785258021774,1.7633671298639215,1.2110543178579298,7.569089486612062,-23.374578133813237,23.374578133813237,-8.015840817051494,12.129438703536772,-4612.434921269233,4612.434921269233,-1581.7416637958402,-180.7744279512929,1.4794278221326884,1.4794278221326884,0.7718541923242959,0.03966753518155463,0.03966753518155463,0.018211812652774387,3.0118197925944132,3.0118197925944132,2.70378031576545,0.3276628565045183,0.3276628565045183,0.5695602029024935,0.3320251770902234,0.3320251770902234,0.3698525335690583,3.0519174820970605,3.0519174820970605,1.755740648493301,10.96325426717988,0.0918541389736054,5.045262217614222,0.9038550369180026,0.41595182934088243,0.11328312425564695,0.12533328866753216,0.4601975010939917,true,tau_u_ubar_ratio_high,9.191825477944832,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,1.3508784358132855e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.5719446445405003,0.5836167724409409,0.07108606288446835,0.07108606288446834,1.809576785845952,1.1441178527396305,7.1507365796226905,-23.236661790699408,23.236661790699408,-8.695954416915312,11.497067519675314,-4585.220305734771,4585.220305734771,-1715.9464267859412,-181.3906573424564,1.4076768485649163,1.4076768485649163,0.7085708090299222,0.03746261000392937,0.03746261000392937,0.016645727933004246,3.0274386720957587,3.0274386720957587,2.727293765863617,0.325478558265888,0.325478558265888,0.5959741948700689,0.33031222373457536,0.33031222373457536,0.3666638381668221,3.07239900940905,3.07239900940905,1.677924998443959,9.61527581233973,0.08422583100542982,4.085884445677085,0.8363242014439586,0.35538492217122103,0.10387518064988853,0.12420444185465691,0.42493679072975515,true,tau_u_ubar_ratio_high,9.301499577193658,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,7.381968948235132e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.5640360394835424,0.5759292281869919,0.07753305655557272,0.07753305655557274,1.8482216786224326,1.0861935061731878,6.788709413582423,-23.116577371532248,23.116577371532248,-9.288832543491013,10.943595103487162,-4561.524409907427,4561.524409907427,-1832.9372772483332,-181.92883057307031,1.344459475052957,1.344459475052957,0.6560773872097044,0.035529443330944994,0.035529443330944994,0.01535693213416527,3.040817339462334,3.040817339462334,2.7429489919225323,0.32372262165399135,0.32372262165399135,0.6204080921597577,0.32885895085589595,0.32885895085589595,0.3645711250718885,3.0890643196039695,3.0890643196039695,1.6118422899978806,8.539169048257339,0.07782739388595733,3.3686677366919793,0.7802891981572256,0.307820940452974,0.09598402892448364,0.12301083899554788,0.39449596531637376,true,tau_u_ubar_ratio_high,9.393280345766167,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.3,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,6.93654122002627e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.5566871755462347,0.5687821958585183,0.08435934568065201,0.08435934568065193,1.8810484667991294,1.035437333511933,6.47148333444958,-23.010905945842783,23.010905945842783,-9.811567351571497,10.454102714083254,-4540.672586561563,4540.672586561563,-1936.0869584768288,-182.40476112692298,1.2882213451038858,1.2882213451038858,0.611779990520691,0.0338172298876408,0.0338172298876408,0.014276220417382619,3.056184234795511,3.056184234795511,2.76871598611513,0.3218801446621873,0.3218801446621873,0.6427790534211147,0.32720540490155037,0.32720540490155037,0.36117825194599706,3.10674646008221,3.10674646008221,1.5557445356652795,7.680888848167039,0.0724971651001414,2.830392337625656,0.7347248308379181,0.27074464590946584,0.08941029172981979,0.12169221452315922,0.3684980206816948,true,tau_u_ubar_ratio_high,9.494789552810012,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.25,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,1.7354305508801928e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.5498179355476752,0.562099159000612,0.09160958139157706,0.0916095813915771,1.909321150003687,0.9904838798960164,6.190524249350102,-22.917071116958425,22.917071116958425,-10.27701965505578,10.017236279346811,-4522.156443121461,4522.156443121461,-2027.9332560436064,-182.83032091871308,1.2377683390457288,1.2377683390457288,0.573844786830831,0.0322871630441402,0.0322871630441402,0.013355499145958957,3.0683076224610004,3.0683076224610004,2.786330009452504,0.32012869309383524,0.32012869309383524,0.6636850397217223,0.3259125625734779,0.3259125625734779,0.35889503275187906,3.123743736731786,3.123743736731786,1.5067387995053976,6.967897377540003,0.06786774017641521,2.413854108456961,0.6955907980234199,0.2409700681048885,0.08370085147239861,0.12033059049981923,0.34642503723399637,true,tau_u_ubar_ratio_high,9.584606718028947,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,9.104347617548429e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.5433633133829241,0.555817901866995,0.09933376157926048,0.09933376157926044,1.9339711045692018,0.9502995584938695,5.9393722405866844,-22.833091877137665,22.833091877137665,-10.695050755040729,9.624206215538784,-4505.585073311343,4505.585073311343,-2110.422070716927,-183.21457481011865,1.1921664688926665,1.1921664688926665,0.5409442454024717,0.030909045548932486,0.030909045548932486,0.012560416608331324,3.079339165085551,3.079339165085551,2.80477155185956,0.3183325247244192,0.3183325247244192,0.6841488887590471,0.3247450009204224,0.3247450009204224,0.35653527622846903,3.1413692360392678,3.1413692360392678,1.4616701370572476,6.373750966779184,0.0638496972188563,2.0894700533457655,0.6622625101785984,0.21710570269911786,0.07874542469781996,0.11890364241905217,0.3278242379152173,true,tau_u_ubar_ratio_high,9.673341320530593,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,3.5598213745420444e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.5372698771000015,0.5498871925946934,0.10758799186696655,0.1075879918669667,1.95569798623176,0.9140860730943441,5.71303795683965,-22.757418154001233,22.757418154001233,-11.073357264957574,9.268098219005312,-4490.652606029205,4490.652606029205,-2185.0721519844806,-183.56457058129092,1.1506732003046125,1.1506732003046125,0.5120955899927893,0.029658978395369948,0.029658978395369948,0.01186581452824223,3.0846069988492055,3.0846069988492055,2.8071593171188614,0.316548060442681,0.316548060442681,0.7034903677306893,0.3241904075213071,0.3241904075213071,0.3562320078884421,3.1590779567612453,3.1590779567612453,1.4214835708778613,5.8588311317307955,0.060217962863522115,1.8289120392495952,0.632150306706567,0.19733412357447816,0.07426642986061348,0.11748223337505496,0.3121632964200667,true,tau_u_ubar_ratio_high,9.744513975335986,20260508T054619_ecb79dd8
